parcel_id,twi,hand,twi_n,hand_n
3995431,7.423,0.206,0.2016,0.0310
3995449,8.798,0.363,0.3749,0.0546
3995457,9.019,0.304,0.4026,0.0458
3995465,11.630,0.000,0.7315,0.0000
3995473,8.224,0.340,0.3026,0.0512
3995481,8.390,0.264,0.3234,0.0397
3995490,10.310,0.033,0.5653,0.0050
3995503,9.559,0.069,0.4707,0.0104
3995511,8.591,0.339,0.3487,0.0510
3995520,10.210,0.066,0.5527,0.0099
3995538,11.136,0.000,0.6694,0.0000
3995546,8.676,0.388,0.3594,0.0583
3995554,13.549,0.000,0.9734,0.0000
3995562,9.789,0.114,0.4997,0.0171
3995571,8.774,0.392,0.3718,0.0590
3995589,8.854,0.450,0.3819,0.0677
3995597,8.664,0.470,0.3579,0.0708
3995601,7.490,0.412,0.2101,0.0620
3995619,8.070,0.169,0.2831,0.0253
3995627,7.527,0.301,0.2148,0.0452
3995635,12.400,0.000,0.8285,0.0000
3995643,8.189,0.511,0.2981,0.0769
3995651,13.235,0.000,0.9337,0.0000
3995660,8.135,0.454,0.2913,0.0683
3995678,10.084,0.027,0.5368,0.0041
3995686,7.252,0.154,0.1801,0.0232
3995694,5.471,1.854,0.0000,0.2789
3995708,8.168,0.147,0.2954,0.0221
3995716,11.619,0.000,0.7301,0.0000
3995724,6.451,1.296,0.0791,0.1949
3995732,7.317,0.386,0.1883,0.0581
3995741,15.825,0.000,1.0000,0.0000
3995759,8.136,0.055,0.2914,0.0083
3995767,9.935,0.020,0.5180,0.0029
3995775,8.958,0.413,0.3950,0.0621
3995783,7.040,0.494,0.1534,0.0743
3995791,8.394,0.156,0.3239,0.0235
3995805,9.828,0.041,0.5046,0.0062
3995813,12.124,0.000,0.7938,0.0000
3995821,7.713,0.135,0.2381,0.0203
3995830,11.339,0.000,0.6949,0.0000
3995848,7.647,0.487,0.2299,0.0733
3995856,8.186,0.276,0.2978,0.0415
3995864,8.081,0.289,0.2845,0.0434
3995872,8.295,0.075,0.3115,0.0113
3995881,7.934,0.126,0.2660,0.0190
3995899,13.573,0.000,0.9763,0.0000
3995902,8.953,0.308,0.3943,0.0463
3995911,8.521,0.267,0.3399,0.0402
3995929,8.586,0.272,0.3482,0.0409
3995937,11.004,0.000,0.6527,0.0000
3995945,11.328,0.000,0.6935,0.0000
3995953,8.706,0.249,0.3632,0.0375
3995961,9.250,0.495,0.4318,0.0744
3995970,11.046,0.000,0.6581,0.0000
3995988,12.082,0.000,0.7885,0.0000
3995996,8.613,0.176,0.3515,0.0264
3996003,9.923,0.264,0.5166,0.0397
3996011,9.807,0.241,0.5019,0.0363
3996020,13.553,0.000,0.9738,0.0000
3996038,8.721,0.399,0.3651,0.0600
3996046,9.889,0.215,0.5123,0.0323
3996054,8.393,0.470,0.3239,0.0706
3996062,9.373,0.371,0.4472,0.0558
3996071,9.610,0.310,0.4771,0.0467
3996089,7.506,0.218,0.2121,0.0328
3996097,10.974,0.000,0.6489,0.0000
3996101,8.306,0.178,0.3129,0.0267
3996119,13.780,0.000,1.0000,0.0000
3996127,8.237,0.131,0.3041,0.0197
3996135,8.745,0.298,0.3682,0.0449
3996143,9.665,0.278,0.4841,0.0418
3996151,10.081,0.524,0.5365,0.0789
3996160,9.213,0.227,0.4271,0.0342
3996178,8.440,0.139,0.3297,0.0209
3996186,14.706,0.000,1.0000,0.0000
3996194,4.908,2.892,0.0000,0.4350
3996208,12.794,0.000,0.8782,0.0000
3996216,12.212,0.000,0.8049,0.0000
3996224,14.409,0.000,1.0000,0.0000
3996232,8.652,0.036,0.3564,0.0054
3996241,8.969,0.032,0.3964,0.0048
3996259,8.267,0.581,0.3079,0.0873
3996267,8.198,0.243,0.2993,0.0365
3996275,9.214,0.359,0.4273,0.0541
3996283,8.764,0.138,0.3706,0.0208
3996291,8.026,0.095,0.2776,0.0143
3996305,13.725,0.000,0.9955,0.0000
3996313,8.905,0.130,0.3883,0.0196
3996321,11.310,0.000,0.6912,0.0000
3996330,11.122,0.006,0.6676,0.0008
3996348,8.687,0.310,0.3608,0.0466
3996356,8.364,0.308,0.3201,0.0463
3996364,10.192,0.213,0.5504,0.0320
3996372,8.440,0.067,0.3298,0.0100
3996381,8.988,0.067,0.3987,0.0101
3996399,9.483,0.043,0.4611,0.0065
3996402,8.682,0.050,0.3602,0.0075
3996411,11.191,0.000,0.6763,0.0000
3996429,11.203,0.004,0.6777,0.0007
3996437,8.315,0.135,0.3140,0.0203
3996445,9.320,0.290,0.4405,0.0437
3996453,8.726,0.196,0.3658,0.0295
3996461,8.035,0.405,0.2787,0.0609
3996470,9.537,0.029,0.4679,0.0044
3996488,10.509,0.009,0.5904,0.0014
3996496,8.610,0.258,0.3511,0.0387
3996500,7.880,0.167,0.2592,0.0250
3996518,11.420,0.000,0.7051,0.0000
3996526,12.857,0.000,0.8862,0.0000
3996534,8.523,0.420,0.3402,0.0632
3996542,11.955,0.253,0.7725,0.0380
3996551,8.913,0.081,0.3893,0.0122
3996569,11.991,0.000,0.7771,0.0000
3996577,12.474,0.000,0.8379,0.0000
3996585,11.799,0.000,0.7529,0.0000
3996593,14.355,0.000,1.0000,0.0000
3996607,10.734,0.000,0.6186,0.0000
3996615,12.148,0.000,0.7968,0.0000
3996623,10.059,0.112,0.5337,0.0168
3996631,8.734,0.477,0.3668,0.0717
3996640,7.782,0.082,0.2468,0.0124
3996658,10.299,0.069,0.5638,0.0104
3996666,7.311,0.731,0.1875,0.1099
3996674,6.586,1.797,0.0962,0.2703
3996682,7.373,0.268,0.1953,0.0404
3996691,8.923,0.652,0.3906,0.0981
3996704,9.097,0.553,0.4124,0.0831
3996712,7.701,0.199,0.2366,0.0299
3996721,11.506,0.000,0.7160,0.0000
3996739,8.007,0.269,0.2752,0.0405
3996747,10.282,0.475,0.5617,0.0714
3996755,8.622,0.247,0.3526,0.0372
3996763,8.611,0.265,0.3513,0.0398
3996771,8.457,0.061,0.3318,0.0092
3996780,8.073,0.249,0.2835,0.0374
3996798,12.359,0.000,0.8234,0.0000
3996801,11.624,0.008,0.7308,0.0013
3996810,8.782,0.064,0.3729,0.0097
3996828,10.945,0.007,0.6453,0.0011
3996836,9.549,0.018,0.4694,0.0027
3996844,11.759,0.000,0.7478,0.0000
3996852,9.581,0.007,0.4734,0.0011
3996861,8.214,0.274,0.3013,0.0412
3996879,8.644,0.319,0.3554,0.0480
3996887,13.351,0.001,0.9483,0.0002
3996895,8.258,0.275,0.3068,0.0414
3996909,8.314,0.354,0.3138,0.0532
3996917,7.533,0.206,0.2154,0.0310
3996925,8.622,0.114,0.3527,0.0171
3996933,9.519,0.186,0.4657,0.0280
3996941,7.419,0.312,0.2011,0.0470
3996950,10.941,0.069,0.6448,0.0104
3996968,8.860,0.093,0.3826,0.0140
3996976,7.736,0.434,0.2410,0.0653
3996984,9.031,0.081,0.4042,0.0121
3996992,11.485,0.000,0.7133,0.0000
3997000,8.497,0.109,0.3369,0.0164
3997018,11.683,0.002,0.7382,0.0002
3997026,8.269,0.076,0.3082,0.0115
3997034,12.204,0.000,0.8039,0.0000
3997042,10.271,0.037,0.5604,0.0056
3997051,9.328,0.137,0.4416,0.0206
3997069,13.704,0.000,0.9928,0.0000
3997077,11.980,0.000,0.7756,0.0000
3997085,11.192,0.187,0.6764,0.0281
3997093,11.076,0.193,0.6618,0.0291
3997107,8.658,0.131,0.3572,0.0197
3997115,8.543,0.522,0.3427,0.0785
3997123,8.589,0.076,0.3485,0.0114
3997131,11.601,0.278,0.7279,0.0417
3997140,8.424,0.816,0.3277,0.1227
3997158,9.015,0.290,0.4021,0.0436
3997166,7.675,1.132,0.2334,0.1703
3997174,11.610,0.000,0.7291,0.0000
3997182,11.051,0.278,0.6586,0.0417
3997191,7.441,0.204,0.2039,0.0307
3997204,7.960,0.255,0.2693,0.0384
3997212,8.271,0.619,0.3084,0.0931
3997221,10.690,0.000,0.6131,0.0000
3997239,14.525,0.000,1.0000,0.0000
3997247,8.622,0.378,0.3526,0.0569
3997255,12.628,0.000,0.8573,0.0000
3997263,9.630,0.144,0.4797,0.0216
3997271,8.622,0.086,0.3527,0.0129
3997280,9.930,0.223,0.5174,0.0335
3997298,8.298,0.292,0.3118,0.0439
3997301,8.487,0.289,0.3356,0.0435
3997310,8.390,0.349,0.3234,0.0525
3997328,7.244,0.288,0.1790,0.0433
3997336,12.129,0.006,0.7944,0.0010
3997344,8.814,0.110,0.3768,0.0165
3997352,8.425,0.057,0.3278,0.0086
3997361,13.313,0.000,0.9436,0.0000
3997379,12.600,0.000,0.8538,0.0000
3997395,8.616,1.102,0.3519,0.1657
3997409,7.185,0.692,0.1716,0.1041
3997417,10.952,0.606,0.6462,0.0912
3997425,7.519,0.406,0.2137,0.0611
3997433,8.178,1.328,0.2967,0.1998
3997441,9.225,0.658,0.4286,0.0989
3997450,11.149,0.012,0.6710,0.0018
3997468,9.111,0.481,0.4142,0.0723
3997476,8.807,1.559,0.3759,0.2345
3997484,8.856,0.972,0.3822,0.1462
3997492,9.952,0.206,0.5202,0.0310
3997506,8.055,0.691,0.2812,0.1039
3997514,7.345,0.554,0.1919,0.0833
3997522,9.694,0.101,0.4877,0.0152
3997531,7.443,0.722,0.2041,0.1087
3997549,8.106,0.533,0.2877,0.0801
3997557,8.000,0.121,0.2743,0.0181
3997565,14.048,0.000,1.0000,0.0000
3997573,13.783,0.000,1.0000,0.0000
3997581,13.497,0.000,0.9668,0.0000
3997590,13.352,0.000,0.9485,0.0000
3997603,14.027,0.000,1.0000,0.0000
3997611,13.512,0.000,0.9687,0.0000
3997620,13.505,0.000,0.9677,0.0000
3997638,13.613,0.000,0.9814,0.0000
3997646,13.796,0.000,1.0000,0.0000
3997654,12.760,0.000,0.8739,0.0000
3997662,7.911,0.371,0.2631,0.0558
3997671,9.711,0.083,0.4899,0.0125
3997689,10.173,0.128,0.5480,0.0192
3997697,6.756,0.615,0.1176,0.0925
3997701,9.101,0.242,0.4129,0.0365
3997719,7.223,0.564,0.1764,0.0848
3997727,7.824,0.728,0.2521,0.1096
3997735,11.850,0.039,0.7593,0.0058
3997743,7.594,1.203,0.2231,0.1809
3997751,8.492,0.766,0.3363,0.1151
3997760,10.795,0.020,0.6264,0.0030
3997778,9.256,0.390,0.4325,0.0587
3997786,8.984,1.524,0.3983,0.2291
3997794,8.810,1.899,0.3763,0.2857
3997808,7.830,0.797,0.2529,0.1198
3997816,7.768,1.348,0.2451,0.2027
3997824,9.213,0.965,0.4271,0.1451
3997832,7.806,0.775,0.2499,0.1166
3997841,7.309,1.690,0.1872,0.2542
3997859,10.648,0.024,0.6079,0.0036
3997867,7.650,1.553,0.2302,0.2336
3997875,7.803,1.602,0.2495,0.2409
3997883,9.795,0.872,0.5004,0.1311
3997891,8.000,1.317,0.2743,0.1981
3997905,9.402,0.829,0.4509,0.1248
3997913,9.869,0.039,0.5097,0.0059
3997921,8.422,1.076,0.3275,0.1618
3997930,8.559,0.298,0.3447,0.0449
3997948,9.293,0.171,0.4371,0.0258
3997956,7.888,0.511,0.2602,0.0768
3997964,7.752,0.665,0.2430,0.1000
3997972,8.376,0.464,0.3217,0.0698
3997981,9.600,0.552,0.4758,0.0830
3997999,7.982,0.839,0.2720,0.1263
3998006,14.096,0.000,1.0000,0.0000
3998014,11.399,0.000,0.7025,0.0000
3998022,15.177,0.000,1.0000,0.0000
3998031,13.724,0.000,0.9954,0.0000
3998049,13.638,0.000,0.9845,0.0000
3998057,13.624,0.000,0.9828,0.0000
3998065,16.074,0.000,1.0000,0.0000
3998073,13.739,0.000,0.9972,0.0000
3998081,13.742,0.000,0.9977,0.0000
3998090,13.755,0.000,0.9993,0.0000
3998103,10.217,0.000,0.5536,0.0000
3998111,11.691,0.000,0.7392,0.0000
3998120,10.716,0.000,0.6165,0.0000
3998138,8.184,0.550,0.2975,0.0828
3998146,8.643,0.602,0.3553,0.0906
3998154,11.482,0.014,0.7130,0.0021
3998162,8.788,0.517,0.3735,0.0777
3998171,11.015,0.037,0.6540,0.0056
3998189,10.088,0.724,0.5374,0.1089
3998197,9.619,0.278,0.4782,0.0418
3998201,12.738,0.011,0.8711,0.0016
3998219,7.765,0.628,0.2447,0.0945
3998227,8.538,0.955,0.3420,0.1437
3998235,8.328,1.081,0.3156,0.1625
3998243,8.789,1.610,0.3737,0.2422
3998251,8.087,0.432,0.2853,0.0650
3998260,7.349,0.522,0.1923,0.0785
3998278,8.734,0.849,0.3668,0.1276
3998286,9.046,1.277,0.4060,0.1920
3998294,11.523,0.038,0.7181,0.0058
3998308,7.002,0.440,0.1486,0.0662
3998316,8.658,1.324,0.3572,0.1991
3998324,8.462,0.801,0.3325,0.1205
3998332,9.650,0.093,0.4821,0.0140
3998341,7.302,0.584,0.1864,0.0879
3998359,7.619,0.959,0.2263,0.1443
3998367,8.661,0.447,0.3576,0.0672
3998375,7.462,0.807,0.2065,0.1214
3998383,7.655,1.134,0.2309,0.1706
3998391,7.066,0.581,0.1566,0.0874
3998405,9.624,1.536,0.4789,0.2311
3998413,8.064,1.045,0.2823,0.1571
3998421,8.794,0.134,0.3743,0.0202
3998430,8.130,0.253,0.2907,0.0381
3998448,8.467,0.903,0.3331,0.1358
3998456,11.335,0.000,0.6944,0.0000
3998464,9.998,0.549,0.5260,0.0826
3998472,7.681,0.758,0.2342,0.1140
3998481,7.547,0.582,0.2172,0.0876
3998499,11.152,0.059,0.6714,0.0089
3998502,11.008,0.000,0.6532,0.0000
3998511,12.438,0.000,0.8334,0.0000
3998529,11.771,0.000,0.7494,0.0000
3998537,14.716,0.000,1.0000,0.0000
3998545,9.840,0.000,0.5060,0.0000
3998553,13.954,0.000,1.0000,0.0000
3998561,15.988,0.000,1.0000,0.0000
3998570,14.434,0.000,1.0000,0.0000
3998588,15.144,0.000,1.0000,0.0000
3998596,13.954,0.000,1.0000,0.0000
3998600,10.983,0.000,0.6500,0.0000
3998618,12.769,0.000,0.8750,0.0000
3998626,10.850,0.000,0.6333,0.0000
3998634,9.451,0.123,0.4571,0.0185
3998642,7.897,0.378,0.2614,0.0568
3998651,7.861,0.656,0.2567,0.0987
3998669,7.752,0.816,0.2430,0.1227
3998677,7.564,0.366,0.2194,0.0551
3998685,9.559,0.303,0.4707,0.0456
3998693,11.638,0.295,0.7326,0.0444
3998707,8.597,0.400,0.3495,0.0601
3998715,9.509,0.133,0.4644,0.0200
3998723,8.080,1.176,0.2843,0.1769
3998731,8.185,0.395,0.2976,0.0594
3998740,8.735,1.220,0.3669,0.1835
3998758,8.095,1.345,0.2863,0.2022
3998766,7.529,0.349,0.2150,0.0526
3998774,8.852,0.410,0.3816,0.0617
3998782,7.573,0.865,0.2205,0.1301
3998791,8.062,0.855,0.2822,0.1286
3998804,9.389,1.086,0.4493,0.1634
3998812,9.553,1.318,0.4699,0.1982
3998821,9.008,0.367,0.4012,0.0551
3998839,10.427,0.000,0.5800,0.0000
3998847,10.491,0.000,0.5880,0.0000
3998855,9.364,1.324,0.4462,0.1991
3998863,8.344,1.432,0.3177,0.2153
3998871,7.895,0.283,0.2611,0.0426
3998880,8.547,0.607,0.3432,0.0912
3998898,8.136,0.892,0.2914,0.1342
3998901,9.146,0.534,0.4186,0.0803
3998910,8.601,0.232,0.3500,0.0348
3998928,9.495,0.238,0.4626,0.0358
3998936,7.694,0.619,0.2357,0.0931
3998944,7.652,0.670,0.2305,0.1007
3998952,8.521,0.907,0.3400,0.1364
3998961,11.690,0.098,0.7391,0.0148
3998979,10.817,0.161,0.6292,0.0241
3998987,8.265,0.555,0.3077,0.0834
3998995,8.704,0.648,0.3630,0.0975
3999002,7.319,0.944,0.1886,0.1420
3999011,8.252,0.160,0.3060,0.0241
3999029,8.202,0.619,0.2997,0.0931
3999037,11.240,0.000,0.6824,0.0000
3999045,12.770,0.000,0.8752,0.0000
3999053,9.840,0.000,0.5060,0.0000
3999061,14.485,0.000,1.0000,0.0000
3999070,15.339,0.000,1.0000,0.0000
3999088,11.506,0.000,0.7160,0.0000
3999096,10.723,0.013,0.6174,0.0020
3999100,8.566,0.386,0.3455,0.0581
3999118,7.952,0.179,0.2683,0.0269
3999126,8.157,0.254,0.2941,0.0382
3999134,9.981,0.444,0.5239,0.0668
3999142,8.214,0.418,0.3012,0.0629
3999151,8.766,0.949,0.3708,0.1427
3999169,11.880,0.017,0.7630,0.0025
3999177,11.615,0.000,0.7297,0.0000
3999185,7.561,0.391,0.2189,0.0588
3999193,8.248,1.195,0.3056,0.1797
3999207,7.937,0.168,0.2663,0.0253
3999215,8.821,0.442,0.3777,0.0666
3999223,12.747,0.313,0.8723,0.0470
3999231,10.214,0.022,0.5531,0.0034
3999240,8.156,0.761,0.2939,0.1145
3999258,7.176,0.597,0.1705,0.0899
3999266,11.454,0.004,0.7094,0.0006
3999274,7.609,0.975,0.2250,0.1466
3999282,9.109,1.302,0.4140,0.1959
3999291,11.284,0.000,0.6880,0.0000
3999304,11.903,0.000,0.7660,0.0000
3999312,7.515,1.468,0.2133,0.2208
3999321,7.079,0.575,0.1583,0.0866
3999339,8.045,0.650,0.2800,0.0977
3999347,7.162,0.388,0.1687,0.0584
3999355,7.776,0.181,0.2460,0.0272
3999363,7.531,0.520,0.2152,0.0782
3999371,8.918,1.692,0.3899,0.2545
3999380,9.660,0.865,0.4834,0.1301
3999398,8.039,0.273,0.2792,0.0411
3999401,8.137,1.234,0.2916,0.1855
3999410,8.722,0.199,0.3653,0.0300
3999428,8.615,0.548,0.3518,0.0824
3999436,8.727,0.140,0.3659,0.0210
3999444,11.576,0.053,0.7247,0.0079
3999452,8.063,0.624,0.2822,0.0938
3999461,8.978,0.413,0.3975,0.0621
3999479,14.635,0.000,1.0000,0.0000
3999487,7.785,0.347,0.2473,0.0521
3999495,7.380,0.410,0.1962,0.0617
3999509,14.440,0.000,1.0000,0.0000
3999517,8.582,0.054,0.3476,0.0081
3999525,7.922,0.223,0.2645,0.0336
3999533,10.931,0.000,0.6436,0.0000
3999541,10.283,0.487,0.5619,0.0732
3999550,8.787,0.149,0.3734,0.0224
3999568,13.087,0.001,0.9150,0.0002
3999576,8.694,0.203,0.3617,0.0305
3999584,7.858,0.440,0.2564,0.0662
3999592,7.950,0.185,0.2680,0.0279
3999606,10.876,0.058,0.6366,0.0088
3999614,8.578,0.196,0.3472,0.0295
3999622,9.223,0.116,0.4283,0.0175
3999631,9.984,0.382,0.5242,0.0575
3999649,9.142,1.036,0.4182,0.1559
3999657,9.920,1.159,0.5161,0.1744
3999665,9.886,0.892,0.5118,0.1341
3999673,8.209,0.926,0.3006,0.1392
3999681,7.722,0.983,0.2393,0.1479
3999690,8.343,1.943,0.3175,0.2923
3999703,7.730,0.778,0.2403,0.1170
3999711,8.681,0.540,0.3601,0.0812
3999720,8.390,0.176,0.3235,0.0265
3999738,9.942,0.043,0.5189,0.0065
3999746,8.115,0.674,0.2888,0.1014
3999754,7.738,1.318,0.2413,0.1982
3999762,12.645,0.000,0.8594,0.0000
3999771,13.072,0.000,0.9132,0.0000
3999789,10.829,0.040,0.6307,0.0060
3999797,6.478,1.006,0.0826,0.1513
3999801,7.653,1.491,0.2306,0.2243
3999819,10.860,0.133,0.6345,0.0200
3999827,7.788,0.546,0.2476,0.0822
3999835,10.808,0.037,0.6280,0.0056
3999843,8.958,0.569,0.3949,0.0856
3999851,9.065,0.821,0.4085,0.1234
3999860,7.857,2.389,0.2563,0.3594
3999878,10.341,1.947,0.5692,0.2928
3999886,8.436,1.037,0.3292,0.1559
3999894,9.342,0.272,0.4434,0.0409
3999908,9.907,0.060,0.5145,0.0091
3999916,10.450,0.097,0.5829,0.0145
3999924,10.553,0.411,0.5958,0.0618
3999932,9.064,0.197,0.4083,0.0296
3999941,7.800,0.828,0.2491,0.1245
3999959,8.635,0.498,0.3543,0.0748
3999967,7.117,0.568,0.1631,0.0855
3999975,9.371,0.080,0.4470,0.0120
3999983,9.274,0.054,0.4347,0.0081
3999991,7.361,0.621,0.1938,0.0933
4000003,7.666,0.457,0.2323,0.0687
4000011,7.364,0.374,0.1941,0.0563
4000020,7.497,0.351,0.2110,0.0528
4000038,6.607,0.284,0.0988,0.0427
4000046,10.460,0.086,0.5842,0.0129
4000054,8.648,0.196,0.3559,0.0295
4000062,8.254,0.094,0.3062,0.0142
4000071,8.260,0.210,0.3071,0.0316
4000089,12.674,0.000,0.8631,0.0000
4000097,10.915,0.031,0.6415,0.0047
4000101,7.183,0.336,0.1714,0.0506
4000119,7.452,0.298,0.2053,0.0449
4000127,11.027,0.220,0.6556,0.0330
4000135,8.447,1.422,0.3306,0.2139
4000143,8.613,0.880,0.3515,0.1323
4000151,10.047,1.871,0.5322,0.2814
4000160,7.559,2.880,0.2188,0.4331
4000178,9.666,2.014,0.4842,0.3029
4000186,9.575,2.319,0.4727,0.3487
4000194,8.502,2.946,0.3375,0.4430
4000208,11.306,0.010,0.6907,0.0016
4000216,9.195,0.463,0.4249,0.0697
4000224,9.408,0.492,0.4516,0.0740
4000232,8.109,1.450,0.2880,0.2181
4000241,7.240,1.441,0.1786,0.2167
4000259,7.619,0.430,0.2263,0.0647
4000267,13.250,0.000,0.9356,0.0000
4000275,13.593,0.000,0.9788,0.0000
4000283,7.019,0.462,0.1508,0.0695
4000291,8.082,1.404,0.2846,0.2111
4000305,7.450,1.968,0.2051,0.2960
4000313,7.172,1.092,0.1701,0.1642
4000321,8.045,0.177,0.2800,0.0266
4000330,7.696,0.200,0.2360,0.0301
4000348,8.164,2.287,0.2950,0.3440
4000356,9.265,1.858,0.4337,0.2795
4000364,7.963,2.127,0.2697,0.3198
4000372,9.294,1.892,0.4374,0.2846
4000381,7.339,1.542,0.1911,0.2320
4000399,9.564,0.558,0.4713,0.0839
4000402,9.679,0.055,0.4858,0.0083
4000411,8.594,0.702,0.3491,0.1056
4000429,8.517,1.054,0.3395,0.1585
4000437,12.423,0.144,0.8314,0.0216
4000445,8.036,0.276,0.2789,0.0415
4000453,9.289,0.164,0.4366,0.0246
4000461,8.381,0.406,0.3223,0.0611
4000470,7.503,0.285,0.2117,0.0429
4000488,7.854,0.483,0.2559,0.0726
4000496,7.496,0.258,0.2109,0.0388
4000500,6.905,0.236,0.1363,0.0355
4000518,11.975,0.000,0.7750,0.0000
4000526,7.699,0.160,0.2364,0.0241
4000534,9.584,0.109,0.4739,0.0163
4000542,8.484,0.221,0.3353,0.0332
4000551,10.510,0.031,0.5905,0.0047
4000569,9.758,0.043,0.4958,0.0064
4000577,7.465,0.264,0.2069,0.0397
4000585,9.257,0.412,0.4326,0.0619
4000593,9.859,0.450,0.5085,0.0676
4000607,8.764,0.390,0.3705,0.0586
4000615,9.464,0.234,0.4587,0.0352
4000623,8.014,0.882,0.2761,0.1327
4000631,8.510,1.372,0.3386,0.2063
4000640,11.614,0.023,0.7296,0.0034
4000658,8.583,0.086,0.3478,0.0130
4000666,11.687,0.316,0.7387,0.0475
4000674,9.614,0.832,0.4777,0.1251
4000682,10.324,1.395,0.5671,0.2098
4000691,7.372,1.835,0.1952,0.2759
4000704,9.222,2.286,0.4282,0.3439
4000712,9.108,0.210,0.4139,0.0316
4000721,8.363,0.679,0.3200,0.1021
4000739,8.143,0.711,0.2923,0.1069
4000747,7.884,1.561,0.2596,0.2348
4000755,8.328,0.983,0.3156,0.1478
4000763,10.547,0.025,0.5951,0.0038
4000771,13.179,0.000,0.9266,0.0000
4000780,12.606,0.000,0.8545,0.0000
4000798,8.346,0.418,0.3179,0.0628
4000801,7.802,1.664,0.2493,0.2502
4000810,7.734,0.883,0.2407,0.1328
4000828,8.191,0.560,0.2983,0.0842
4000836,10.311,0.155,0.5654,0.0233
4000844,8.770,1.022,0.3712,0.1537
4000852,8.360,1.105,0.3197,0.1662
4000861,9.978,2.044,0.5234,0.3074
4000879,8.222,1.559,0.3023,0.2345
4000887,9.030,0.707,0.4040,0.1064
4000895,7.869,0.117,0.2578,0.0175
4000909,9.205,0.141,0.4261,0.0213
4000917,8.589,0.378,0.3485,0.0569
4000925,8.581,0.908,0.3475,0.1365
4000933,8.422,0.337,0.3274,0.0507
4000941,8.249,0.384,0.3056,0.0577
4000950,8.853,0.132,0.3817,0.0199
4000968,12.079,0.049,0.7881,0.0073
4000976,13.621,0.000,0.9824,0.0000
4000984,7.454,0.570,0.2055,0.0857
4000992,7.671,0.463,0.2329,0.0696
4001000,8.082,0.601,0.2847,0.0904
4001018,12.564,0.000,0.8492,0.0000
4001026,6.874,0.582,0.1325,0.0876
4001034,7.720,0.202,0.2391,0.0304
4001042,8.720,0.287,0.3650,0.0432
4001051,8.783,0.440,0.3730,0.0662
4001069,7.339,0.464,0.1911,0.0698
4001077,12.577,0.022,0.8509,0.0033
4001085,7.877,0.176,0.2588,0.0265
4001093,8.366,0.198,0.3204,0.0297
4001107,9.919,0.111,0.5161,0.0167
4001115,7.295,0.748,0.1856,0.1125
4001123,10.096,1.065,0.5384,0.1601
4001131,9.502,0.094,0.4635,0.0142
4001140,10.441,0.840,0.5818,0.1264
4001158,10.329,1.624,0.5677,0.2442
4001166,9.102,1.441,0.4131,0.2167
4001174,9.415,2.016,0.4526,0.3032
4001182,8.401,1.822,0.3248,0.2740
4001191,9.172,0.851,0.4219,0.1280
4001204,8.798,0.072,0.3749,0.0108
4001212,7.703,0.528,0.2369,0.0794
4001221,10.387,0.628,0.5750,0.0945
4001239,8.447,1.534,0.3306,0.2308
4001247,8.755,0.287,0.3694,0.0431
4001255,8.288,0.081,0.3106,0.0122
4001271,11.963,0.000,0.7735,0.0000
4001280,7.459,0.254,0.2061,0.0382
4001298,8.400,1.775,0.3247,0.2669
4001301,7.435,0.369,0.2031,0.0555
4001310,10.458,0.068,0.5839,0.0102
4001328,7.105,0.965,0.1616,0.1451
4001336,10.451,0.443,0.5831,0.0666
4001344,8.524,1.759,0.3404,0.2645
4001352,9.726,1.573,0.4918,0.2365
4001361,7.734,1.470,0.2407,0.2210
4001379,8.758,1.273,0.3698,0.1914
4001387,8.693,0.305,0.3616,0.0459
4001395,7.485,0.472,0.2094,0.0710
4001409,7.851,0.696,0.2556,0.1047
4001417,10.772,0.744,0.6235,0.1119
4001425,8.104,0.521,0.2874,0.0783
4001433,8.605,0.230,0.3506,0.0347
4001441,7.715,0.440,0.2384,0.0662
4001450,9.004,0.583,0.4008,0.0876
4001468,7.505,0.539,0.2120,0.0811
4001476,7.220,0.204,0.1761,0.0307
4001484,9.638,0.021,0.4807,0.0032
4001492,14.544,0.000,1.0000,0.0000
4001506,14.744,0.000,1.0000,0.0000
4001514,12.917,0.000,0.8936,0.0000
4001522,12.984,0.005,0.9021,0.0008
4001531,8.663,0.532,0.3578,0.0800
4001549,7.706,0.320,0.2372,0.0481
4001557,7.617,0.538,0.2261,0.0809
4001565,9.531,0.088,0.4671,0.0132
4001573,7.872,0.450,0.2582,0.0677
4001581,10.675,0.622,0.6113,0.0936
4001590,9.730,1.052,0.4923,0.1583
4001603,9.188,1.224,0.4240,0.1841
4001611,8.448,1.089,0.3308,0.1638
4001620,6.822,0.485,0.1259,0.0729
4001638,6.833,0.384,0.1274,0.0578
4001646,8.451,0.482,0.3311,0.0725
4001654,8.359,0.758,0.3196,0.1140
4001662,9.370,0.705,0.4469,0.1060
4001671,7.959,0.655,0.2692,0.0986
4001689,8.545,0.620,0.3430,0.0932
4001697,7.668,0.146,0.2325,0.0220
4001701,9.075,0.457,0.4097,0.0687
4001719,7.637,1.611,0.2286,0.2424
4001727,7.286,0.380,0.1844,0.0571
4001735,12.435,0.000,0.8329,0.0000
4001743,12.817,0.000,0.8812,0.0000
4001751,7.668,0.606,0.2324,0.0911
4001760,7.519,2.045,0.2137,0.3075
4001778,8.993,0.698,0.3994,0.1050
4001786,10.957,0.055,0.6469,0.0082
4001794,7.120,0.768,0.1634,0.1155
