parcel_id,twi,hand,twi_n,hand_n
6086176,7.051,0.369,0.1547,0.0555
6086184,7.198,0.599,0.1733,0.0901
6086192,7.607,0.526,0.2248,0.0792
6086206,6.694,0.424,0.1098,0.0638
6086214,7.610,0.550,0.2252,0.0827
6086222,7.530,0.628,0.2151,0.0944
6086231,7.111,0.644,0.1624,0.0968
6086249,6.928,0.590,0.1393,0.0888
6086257,7.202,0.614,0.1738,0.0923
6086265,7.576,0.521,0.2209,0.0783
6086273,7.387,0.438,0.1971,0.0659
6086281,7.307,0.402,0.1870,0.0605
6086290,7.641,0.370,0.2291,0.0556
6086303,6.989,0.547,0.1469,0.0822
6086311,7.511,0.461,0.2127,0.0693
6086320,7.313,0.631,0.1878,0.0949
6086338,7.273,0.527,0.1827,0.0793
6086346,7.481,0.436,0.2089,0.0656
6086354,7.399,0.402,0.1986,0.0604
6086362,7.142,0.504,0.1662,0.0758
6086371,7.328,0.485,0.1897,0.0729
6086389,6.908,0.471,0.1368,0.0709
6086397,7.107,0.523,0.1618,0.0786
6086401,8.127,0.146,0.2904,0.0219
6086427,6.851,0.319,0.1295,0.0480
6086435,7.103,0.218,0.1613,0.0328
6086443,7.231,0.202,0.1774,0.0303
6086451,8.726,0.102,0.3658,0.0154
6086460,8.626,0.121,0.3532,0.0182
6086478,6.930,0.290,0.1395,0.0437
6086486,7.405,0.354,0.1994,0.0533
6086494,7.047,0.371,0.1543,0.0558
6086508,7.011,0.293,0.1498,0.0441
6086516,7.307,0.147,0.1870,0.0221
6086524,7.790,0.085,0.2478,0.0128
6086532,7.683,0.154,0.2344,0.0232
6086541,7.872,0.193,0.2582,0.0291
6086559,6.626,0.346,0.1012,0.0521
6086567,8.969,0.061,0.3963,0.0092
6086575,7.570,0.271,0.2201,0.0408
6086583,6.961,0.300,0.1434,0.0451
6086591,6.412,0.430,0.0743,0.0646
6086605,6.717,0.363,0.1126,0.0547
6086613,6.689,0.331,0.1092,0.0498
6086621,6.755,0.339,0.1174,0.0510
6086630,7.193,0.290,0.1727,0.0436
6086648,6.862,0.400,0.1309,0.0601
6086656,7.205,0.379,0.1742,0.0570
6086664,6.995,0.300,0.1477,0.0451
6086672,6.911,0.314,0.1371,0.0473
6086681,6.849,0.330,0.1293,0.0497
6086699,6.801,0.209,0.1233,0.0314
6086702,7.029,0.510,0.1520,0.0767
6086711,6.369,0.396,0.0688,0.0596
6086729,8.470,0.118,0.3335,0.0177
6086737,6.516,0.308,0.0873,0.0463
6086745,6.525,0.340,0.0885,0.0512
6086753,6.635,0.305,0.1023,0.0458
6086761,7.457,0.143,0.2060,0.0215
6086770,7.280,0.170,0.1836,0.0256
6086788,7.368,0.113,0.1947,0.0170
6086796,7.609,0.128,0.2250,0.0192
6086800,7.331,0.197,0.1901,0.0296
6086818,7.080,0.186,0.1584,0.0280
6086826,7.294,0.160,0.1854,0.0240
6086834,7.561,0.201,0.2190,0.0303
6086842,6.716,0.282,0.1126,0.0424
6086851,6.536,0.380,0.0899,0.0571
6086869,6.317,0.593,0.0623,0.0893
6086877,7.066,0.361,0.1566,0.0543
6086885,7.303,0.298,0.1865,0.0448
6086893,7.144,0.307,0.1665,0.0462
6086907,7.082,0.226,0.1587,0.0339
6086915,7.620,0.169,0.2265,0.0255
6086923,7.021,0.304,0.1510,0.0458
6086931,7.149,0.376,0.1672,0.0566
6086940,6.877,0.444,0.1328,0.0668
6086958,6.917,0.431,0.1379,0.0648
6086974,6.864,0.422,0.1312,0.0634
6086982,7.889,0.186,0.2604,0.0280
6087008,12.851,0.000,0.8853,0.0000
6087113,7.539,0.162,0.2162,0.0244
6087121,7.730,0.140,0.2403,0.0211
6087130,7.937,0.127,0.2663,0.0191
6087148,7.903,0.129,0.2621,0.0193
6087156,7.684,0.153,0.2345,0.0230
6087164,7.310,0.185,0.1873,0.0278
6087172,8.754,0.071,0.3693,0.0107
6087181,8.504,0.122,0.3378,0.0183
6087199,7.219,0.194,0.1759,0.0292
6087202,7.486,0.154,0.2096,0.0232
6087211,8.773,0.104,0.3717,0.0157
6087229,8.734,0.041,0.3667,0.0062
6087237,7.822,0.298,0.2518,0.0448
6087245,7.205,0.230,0.1742,0.0345
6087253,7.129,0.263,0.1646,0.0395
6087261,8.116,0.109,0.2889,0.0164
6087270,8.220,0.092,0.3021,0.0139
6087288,7.985,0.361,0.2724,0.0543
6087296,7.203,0.439,0.1739,0.0661
6087300,6.932,0.355,0.1397,0.0535
6087318,6.886,0.338,0.1340,0.0508
6087326,6.796,0.298,0.1226,0.0448
6087334,6.945,0.436,0.1414,0.0655
6087342,6.825,0.325,0.1263,0.0489
6087351,8.760,0.085,0.3700,0.0128
6087369,8.946,0.048,0.3935,0.0072
6087377,8.086,0.103,0.2851,0.0154
6087385,7.019,0.214,0.1508,0.0322
6087393,7.790,0.131,0.2479,0.0197
6087407,7.164,0.204,0.1690,0.0307
6087415,6.310,0.320,0.0614,0.0482
6087423,6.656,0.269,0.1050,0.0404
6087431,6.767,0.317,0.1190,0.0477
6087440,6.660,0.401,0.1056,0.0604
6087458,6.399,0.448,0.0727,0.0674
6087466,6.706,0.324,0.1113,0.0487
6087474,7.779,0.280,0.2465,0.0421
6087482,10.895,0.056,0.6390,0.0084
6087491,10.043,0.152,0.5317,0.0229
6087504,10.263,0.125,0.5593,0.0189
6087512,6.475,0.745,0.0823,0.1121
6087521,6.410,0.727,0.0741,0.1093
6087539,6.605,0.611,0.0986,0.0919
6087547,6.508,0.317,0.0864,0.0477
6087555,6.582,0.348,0.0956,0.0524
6087563,6.603,0.329,0.0984,0.0495
6087571,7.274,0.279,0.1828,0.0419
6087580,7.329,0.264,0.1898,0.0398
6087598,7.094,0.424,0.1602,0.0638
6087601,7.034,0.432,0.1527,0.0649
6087610,7.076,0.425,0.1579,0.0639
6087628,6.898,0.505,0.1355,0.0760
6087636,6.979,0.400,0.1457,0.0602
6087644,7.671,0.155,0.2329,0.0232
6087652,7.171,0.241,0.1699,0.0362
6087661,7.834,0.146,0.2534,0.0219
6087679,7.383,0.212,0.1966,0.0318
6087687,7.255,0.212,0.1805,0.0318
6087695,6.991,0.212,0.1473,0.0319
6087709,6.763,0.238,0.1185,0.0358
6087717,7.090,0.252,0.1597,0.0379
6087725,7.028,0.302,0.1519,0.0454
6087733,7.119,0.281,0.1633,0.0423
6087741,6.974,0.263,0.1451,0.0395
6087750,7.669,0.171,0.2327,0.0258
6087768,8.477,0.080,0.3344,0.0120
6087776,7.002,0.262,0.1486,0.0394
6087784,6.932,0.326,0.1398,0.0491
6087792,7.198,0.212,0.1733,0.0319
6087806,7.437,0.156,0.2034,0.0235
6087814,7.552,0.131,0.2179,0.0198
6087822,7.104,0.206,0.1615,0.0310
6087831,8.462,0.093,0.3325,0.0140
6087849,8.429,0.081,0.3283,0.0121
6087857,7.846,0.135,0.2549,0.0203
6087865,7.801,0.137,0.2492,0.0206
6087873,7.844,0.150,0.2547,0.0225
6087881,7.706,0.176,0.2373,0.0265
6087890,7.455,0.202,0.2056,0.0304
6087903,7.009,0.260,0.1495,0.0391
6087911,7.450,0.144,0.2051,0.0216
6087920,7.266,0.161,0.1818,0.0242
6087946,12.041,0.000,0.7834,0.0000
6087997,6.565,0.540,0.0936,0.0813
6088004,6.427,0.572,0.0762,0.0860
6088012,6.463,0.646,0.0807,0.0972
6088021,6.489,0.663,0.0840,0.0997
6088039,7.061,0.571,0.1560,0.0859
6088047,6.899,0.501,0.1356,0.0754
6088055,7.326,0.389,0.1894,0.0585
6088063,7.017,0.480,0.1505,0.0721
6088071,7.022,0.548,0.1511,0.0824
6088080,6.633,0.767,0.1022,0.1153
6088098,6.665,0.753,0.1061,0.1133
6088101,8.504,0.182,0.3378,0.0274
6088110,6.490,0.668,0.0841,0.1004
6088128,8.830,0.207,0.3788,0.0312
6088136,6.768,0.599,0.1191,0.0901
6088144,8.411,0.422,0.3261,0.0635
6088152,6.888,0.603,0.1342,0.0907
6088161,6.777,0.580,0.1202,0.0872
6088179,9.589,0.579,0.4745,0.0871
6088187,6.359,0.681,0.0676,0.1024
6088195,6.620,0.706,0.1004,0.1063
6088209,8.838,0.822,0.3798,0.1237
6088217,6.710,0.872,0.1118,0.1311
6088225,6.173,1.004,0.0441,0.1510
6088233,6.695,0.804,0.1099,0.1209
6088241,7.299,0.762,0.1859,0.1146
6088250,7.624,0.760,0.2269,0.1143
6088268,7.686,0.763,0.2348,0.1147
6088276,7.654,0.777,0.2307,0.1169
6088284,6.510,0.827,0.0867,0.1244
6088292,6.429,0.851,0.0764,0.1281
6088306,6.867,0.868,0.1316,0.1305
6088314,6.515,0.867,0.0872,0.1304
6088322,7.204,0.956,0.1740,0.1437
6088331,7.082,0.888,0.1587,0.1335
6088349,8.054,0.774,0.2811,0.1165
6088357,7.208,0.772,0.1745,0.1162
6088365,6.996,0.842,0.1479,0.1266
6088373,7.121,0.867,0.1636,0.1303
6088381,7.092,0.834,0.1600,0.1255
6088390,7.066,0.359,0.1566,0.0539
6088403,8.019,0.101,0.2768,0.0152
6088411,8.307,0.131,0.3130,0.0197
6088420,7.336,0.277,0.1907,0.0416
6088438,7.064,0.357,0.1564,0.0537
6088446,6.744,0.430,0.1160,0.0647
6088454,7.648,0.313,0.2300,0.0470
6088462,11.980,0.027,0.7757,0.0041
6088471,8.177,0.171,0.2966,0.0258
6088489,7.201,0.374,0.1736,0.0562
6088497,8.241,0.503,0.3046,0.0757
6088501,7.537,0.578,0.2160,0.0870
6088519,8.102,0.616,0.2872,0.0926
6088527,7.567,0.651,0.2197,0.0979
6088535,8.086,0.620,0.2852,0.0933
6088543,9.708,0.494,0.4894,0.0744
6088551,7.413,0.736,0.2003,0.1107
6088560,8.303,0.593,0.3124,0.0892
6088578,8.285,0.404,0.3102,0.0607
6088586,7.989,0.336,0.2729,0.0506
6088594,7.577,0.102,0.2210,0.0154
6088608,8.129,0.062,0.2905,0.0094
6088616,8.204,0.068,0.3000,0.0102
6088624,6.647,0.664,0.1039,0.0999
6088632,6.560,0.476,0.0929,0.0715
6088641,7.381,0.234,0.1963,0.0351
6088659,7.002,0.445,0.1486,0.0669
6088667,6.399,0.615,0.0727,0.0925
6088675,6.987,0.446,0.1468,0.0671
6088683,7.380,0.634,0.1962,0.0954
6088691,8.416,0.508,0.3267,0.0765
6088705,9.760,0.590,0.4960,0.0887
6088713,10.404,0.473,0.5771,0.0712
6088721,8.578,0.516,0.3471,0.0776
6088730,9.456,0.473,0.4577,0.0712
6088748,6.983,0.679,0.1461,0.1021
6088756,7.183,0.654,0.1713,0.0983
6088764,7.450,0.626,0.2050,0.0942
6088772,9.225,0.475,0.4286,0.0714
6088781,9.197,0.473,0.4250,0.0712
6088799,8.321,0.557,0.3147,0.0838
6088802,7.265,0.745,0.1817,0.1121
6088811,9.565,0.473,0.4715,0.0712
6088829,7.536,0.647,0.2159,0.0973
6088837,7.025,0.796,0.1515,0.1197
6088845,7.186,0.593,0.1717,0.0892
6088853,7.087,0.571,0.1593,0.0858
6088861,8.829,0.503,0.3787,0.0757
6088870,10.509,0.405,0.5904,0.0609
6088888,9.799,0.428,0.5009,0.0643
6088896,8.365,0.489,0.3203,0.0735
6088900,8.379,0.477,0.3220,0.0718
6088918,7.302,0.599,0.1864,0.0901
6088926,7.417,0.627,0.2009,0.0944
6088934,7.063,0.747,0.1563,0.1123
6088942,7.125,0.785,0.1641,0.1181
6088951,7.242,0.748,0.1789,0.1125
6088969,9.148,0.691,0.4190,0.1040
6088985,11.834,0.473,0.7572,0.0712
6088993,10.324,0.591,0.5671,0.0889
6089001,10.248,0.094,0.5575,0.0142
6089019,8.323,0.429,0.3150,0.0645
6089027,7.317,0.295,0.1883,0.0444
6089035,11.146,0.175,0.6706,0.0262
6089043,6.078,1.317,0.0322,0.1981
6089078,8.972,0.281,0.3968,0.0423
6089094,9.598,0.156,0.4755,0.0234
6089108,8.280,0.157,0.3095,0.0236
6089116,8.418,0.936,0.3270,0.1407
6089124,6.041,1.016,0.0275,0.1529
6089159,6.678,0.757,0.1078,0.1138
6089167,6.712,0.331,0.1121,0.0498
6089175,6.659,0.876,0.1054,0.1317
6089191,6.075,0.978,0.0319,0.1471
6089205,8.238,0.701,0.3043,0.1055
6089213,6.496,0.546,0.0848,0.0822
6089221,6.827,0.414,0.1266,0.0622
6089256,10.490,0.117,0.5880,0.0176
6089264,8.545,0.089,0.3430,0.0133
6089299,10.253,3.920,0.5581,0.5896
6089345,7.665,0.389,0.2321,0.0585
6089353,11.555,0.046,0.7222,0.0070
6089400,6.748,2.732,0.1165,0.4109
6089485,7.664,0.797,0.2319,0.1199
6089493,7.972,4.254,0.2707,0.6398
6089507,7.700,3.921,0.2365,0.5897
6089540,10.047,2.143,0.5322,0.3223
6089566,7.317,0.322,0.1883,0.0484
6089591,9.865,0.037,0.5092,0.0056
6089621,9.417,0.007,0.4528,0.0011
6089639,5.917,3.640,0.0119,0.5475
6089647,5.678,1.812,0.0000,0.2725
6089701,9.619,1.656,0.4783,0.2490
6089710,9.950,1.415,0.5199,0.2129
6089728,6.436,2.884,0.0773,0.4337
6089817,11.721,0.004,0.7430,0.0005
6089825,10.311,0.004,0.5654,0.0006
6089833,7.432,3.919,0.2028,0.5895
6089841,8.559,0.375,0.3448,0.0565
6089850,11.122,0.021,0.6676,0.0031
6089868,5.653,1.262,0.0000,0.1898
6089876,11.119,0.000,0.6672,0.0000
6089884,8.772,12.217,0.3716,1.0000
6089906,8.549,0.038,0.3434,0.0057
6089914,8.936,0.017,0.3922,0.0026
6089922,11.091,0.000,0.6637,0.0000
6090009,11.348,2.366,0.6960,0.3558
6090017,9.580,0.779,0.4734,0.1171
6090025,9.095,3.314,0.4123,0.4985
6090106,13.273,0.000,0.9386,0.0000
6090114,7.686,0.749,0.2347,0.1127
6090122,8.952,0.539,0.3942,0.0811
6090131,15.842,0.000,1.0000,0.0000
6090157,9.443,0.879,0.4561,0.1322
6090165,6.706,2.292,0.1113,0.3447
6090173,8.043,1.005,0.2798,0.1511
6090181,7.644,0.870,0.2295,0.1308
6090190,6.886,1.006,0.1340,0.1513
6090203,7.185,0.522,0.1717,0.0785
6090211,7.581,0.730,0.2216,0.1099
6090220,7.167,0.793,0.1694,0.1193
6090238,7.097,0.409,0.1606,0.0615
6090246,7.919,0.177,0.2641,0.0266
6090254,8.127,0.187,0.2902,0.0281
6090262,7.337,0.175,0.1907,0.0263
6090271,11.344,0.082,0.6956,0.0124
6090289,9.867,0.190,0.5095,0.0286
6090297,8.042,0.403,0.2796,0.0606
6090301,7.032,0.738,0.1523,0.1111
6090319,6.558,0.816,0.0926,0.1228
6090327,6.945,0.937,0.1414,0.1410
6090335,7.424,0.677,0.2017,0.1018
6090343,7.747,0.561,0.2425,0.0844
6090351,7.958,0.700,0.2690,0.1053
6090360,7.283,1.149,0.1840,0.1728
6090378,7.146,1.465,0.1667,0.2203
6090386,7.008,1.586,0.1493,0.2386
6090424,9.958,0.134,0.5210,0.0201
6090432,8.320,0.148,0.3146,0.0223
6090548,7.307,3.158,0.1871,0.4749
6091102,12.249,0.000,0.8095,0.0000
6091234,8.487,4.579,0.3356,0.6886
6091935,6.920,5.596,0.1382,0.8417
6092001,7.266,4.087,0.1818,0.6147
6092010,9.256,0.226,0.4325,0.0340
6092028,7.705,3.943,0.2371,0.5931
6092052,8.369,2.969,0.3208,0.4465
6092061,8.900,1.967,0.3877,0.2958
6092079,7.299,2.312,0.1860,0.3478
6092176,7.188,0.425,0.1720,0.0639
6092184,10.236,0.085,0.5560,0.0127
6092222,7.233,1.012,0.1777,0.1523
6092249,6.581,2.168,0.0955,0.3261
6092257,10.782,0.000,0.6247,0.0000
6092605,7.354,0.349,0.1929,0.0524
6092613,8.063,1.309,0.2823,0.1969
6092621,7.283,0.986,0.1840,0.1483
6092630,6.755,1.075,0.1175,0.1617
6092648,6.614,0.808,0.0998,0.1215
6092656,6.661,0.767,0.1057,0.1154
6092664,7.164,0.470,0.1690,0.0708
6092672,7.641,0.414,0.2291,0.0622
6092681,7.517,0.572,0.2135,0.0860
6092699,6.828,0.572,0.1267,0.0860
6092702,7.323,0.469,0.1891,0.0705
6092711,10.974,0.245,0.6489,0.0369
6092729,8.968,0.418,0.3962,0.0629
6092737,8.228,0.403,0.3030,0.0607
6092745,8.066,0.437,0.2826,0.0657
6092753,8.468,0.311,0.3332,0.0467
6092761,7.513,0.399,0.2130,0.0601
6092770,6.379,0.673,0.0701,0.1012
6092788,9.147,0.415,0.4188,0.0625
6092796,6.753,0.895,0.1172,0.1346
6092800,5.973,0.998,0.0189,0.1500
6092818,6.006,1.222,0.0232,0.1838
6092826,6.011,1.225,0.0238,0.1842
6092834,6.518,0.819,0.0876,0.1232
6092842,6.476,0.589,0.0823,0.0886
6092851,6.562,0.584,0.0932,0.0879
6092869,7.428,0.423,0.2022,0.0636
6092877,7.905,0.285,0.2624,0.0429
6092885,8.859,0.204,0.3826,0.0307
6092893,9.027,0.117,0.4037,0.0177
6092907,9.849,0.074,0.5072,0.0112
6092915,8.065,0.122,0.2825,0.0183
6092923,7.838,0.245,0.2538,0.0369
6092931,8.087,0.369,0.2853,0.0555
6092940,7.812,0.465,0.2506,0.0699
6092958,6.823,0.424,0.1260,0.0637
6092966,6.744,0.488,0.1160,0.0735
6092974,6.641,0.491,0.1031,0.0738
6092982,6.893,0.372,0.1349,0.0559
6092991,9.252,0.221,0.4320,0.0333
6093008,8.354,0.394,0.3189,0.0593
6093016,7.496,0.296,0.2108,0.0446
6093024,6.569,0.565,0.0940,0.0849
6093041,10.639,0.191,0.6068,0.0288
6093059,12.763,0.000,0.8743,0.0000
6093067,7.770,1.126,0.2453,0.1693
6093075,6.634,0.505,0.1022,0.0759
6093113,6.579,1.320,0.0953,0.1986
6093121,12.425,0.016,0.8317,0.0024
6093130,11.727,0.018,0.7438,0.0027
6093148,9.481,0.274,0.4609,0.0413
6093164,11.684,0.796,0.7384,0.1198
6093652,13.431,0.000,0.9585,0.0000
6093687,13.470,0.000,0.9633,0.0000
6093695,13.498,0.000,0.9669,0.0000
6093709,13.474,0.000,0.9638,0.0000
6093717,13.601,0.000,0.9798,0.0000
6093725,13.874,0.000,1.0000,0.0000
6093733,13.778,0.000,1.0000,0.0000
6093741,13.462,0.000,0.9623,0.0000
6093750,13.426,0.000,0.9579,0.0000
6093768,13.403,0.000,0.9549,0.0000
6093776,13.367,0.000,0.9504,0.0000
6093784,13.344,0.000,0.9475,0.0000
6093806,14.220,0.000,1.0000,0.0000
6093814,14.241,0.000,1.0000,0.0000
6093822,13.326,0.000,0.9452,0.0000
6093849,13.293,0.000,0.9411,0.0000
6093857,13.259,0.000,0.9367,0.0000
6093873,13.241,0.000,0.9345,0.0000
6093881,13.205,0.000,0.9300,0.0000
6093890,13.167,0.000,0.9252,0.0000
6093903,13.148,0.000,0.9228,0.0000
6093920,13.108,0.000,0.9178,0.0000
6093938,13.067,0.000,0.9126,0.0000
6093954,12.984,0.000,0.9021,0.0000
6093962,14.259,0.000,1.0000,0.0000
6093971,13.457,0.000,0.9617,0.0000
6093989,14.027,0.000,1.0000,0.0000
6093997,14.069,0.000,1.0000,0.0000
6094004,14.083,0.000,1.0000,0.0000
6094012,14.123,0.000,1.0000,0.0000
6094021,14.148,0.000,1.0000,0.0000
6094039,14.173,0.000,1.0000,0.0000
6094047,14.174,0.000,1.0000,0.0000
6094055,13.241,0.000,0.9346,0.0000
6094063,13.281,0.000,0.9396,0.0000
6094071,13.308,0.000,0.9430,0.0000
6094080,13.350,0.000,0.9482,0.0000
6094098,13.388,0.000,0.9530,0.0000
6094101,13.816,0.000,1.0000,0.0000
6094128,13.823,0.000,1.0000,0.0000
6094136,13.426,0.000,0.9578,0.0000
6094144,13.401,0.000,0.9546,0.0000
6094152,13.410,0.000,0.9558,0.0000
6094161,13.379,0.000,0.9519,0.0000
6094187,13.284,0.000,0.9399,0.0000
6094195,13.702,0.000,0.9926,0.0000
6094209,13.199,0.000,0.9292,0.0000
6094217,13.097,0.000,0.9164,0.0000
6094225,13.034,0.000,0.9084,0.0000
6094233,12.989,0.000,0.9028,0.0000
6094241,12.942,0.000,0.8969,0.0000
6094268,12.879,0.000,0.8889,0.0000
6094276,12.810,0.000,0.8802,0.0000
6094284,12.805,0.000,0.8796,0.0000
6094292,13.898,0.000,1.0000,0.0000
6094306,13.898,0.000,1.0000,0.0000
6094314,14.187,0.000,1.0000,0.0000
6094322,13.679,0.000,0.9897,0.0000
6094331,13.641,0.000,0.9849,0.0000
6094357,14.130,0.000,1.0000,0.0000
6094365,13.783,0.000,1.0000,0.0000
6094373,13.782,0.000,1.0000,0.0000
6094381,12.657,0.000,0.8609,0.0000
6094390,12.694,0.000,0.8656,0.0000
6094403,12.771,0.000,0.8754,0.0000
6094411,12.760,0.000,0.8739,0.0000
6094438,12.899,0.000,0.8914,0.0000
6094446,13.482,0.000,0.9649,0.0000
6094454,13.089,0.000,0.9154,0.0000
6094501,12.911,0.000,0.8929,0.0000
6094519,12.894,0.000,0.8908,0.0000
6094527,12.868,0.000,0.8875,0.0000
6094543,12.850,0.000,0.8853,0.0000
6094551,12.770,0.000,0.8751,0.0000
6094560,12.711,0.000,0.8677,0.0000
6094578,12.647,0.000,0.8597,0.0000
6094586,12.541,0.000,0.8463,0.0000
6094594,12.494,0.000,0.8404,0.0000
6094608,12.644,0.000,0.8594,0.0000
6094624,12.708,0.000,0.8673,0.0000
6094632,12.666,0.000,0.8620,0.0000
6094641,12.833,0.000,0.8831,0.0000
6094659,13.015,0.000,0.9060,0.0000
6094675,12.986,0.000,0.9024,0.0000
6094683,12.989,0.000,0.9028,0.0000
6094691,13.034,0.000,0.9085,0.0000
6094705,13.027,0.000,0.9076,0.0000
6094713,13.189,0.000,0.9279,0.0000
6094721,13.568,0.000,0.9756,0.0000
6094730,13.039,0.000,0.9090,0.0000
6094748,13.599,0.000,0.9796,0.0000
6094756,13.635,0.000,0.9842,0.0000
6094764,13.296,0.000,0.9415,0.0000
6094772,13.213,0.000,0.9310,0.0000
6094781,13.219,0.000,0.9318,0.0000
6094799,13.220,0.000,0.9319,0.0000
6094802,13.198,0.000,0.9291,0.0000
6094811,13.073,0.000,0.9133,0.0000
6094829,13.085,0.000,0.9149,0.0000
6094837,13.203,0.000,0.9297,0.0000
6094845,13.192,0.000,0.9284,0.0000
6094853,13.352,0.000,0.9485,0.0000
6094870,13.024,0.000,0.9072,0.0000
6095426,11.385,0.144,0.7007,0.0216
6095451,13.494,0.000,0.9664,0.0000
6095477,13.845,0.000,1.0000,0.0000
6095795,6.360,2.286,0.0677,0.3437
6095809,9.577,1.015,0.4730,0.1526
6095817,8.513,3.483,0.3390,0.5238
6095825,6.258,0.787,0.0548,0.1184
6095906,7.287,0.544,0.1845,0.0818
6096074,8.411,0.105,0.3260,0.0158
6096082,8.608,0.275,0.3509,0.0414
6096091,7.106,1.697,0.1616,0.2553
6096104,8.852,1.025,0.3816,0.1542
6096112,7.426,2.047,0.2020,0.3078
6096121,9.470,0.032,0.4595,0.0048
6096139,7.596,1.157,0.2234,0.1741
6096147,10.152,0.108,0.5453,0.0162
6096155,10.544,0.131,0.5947,0.0197
6096163,7.673,4.382,0.2331,0.6590
6096171,8.572,7.395,0.3463,1.0000
6096252,7.013,1.391,0.1499,0.2093
6096279,7.077,1.290,0.1580,0.1940
6096295,7.307,1.192,0.1870,0.1792
6096333,7.916,0.865,0.2638,0.1301
6096457,7.941,0.295,0.2669,0.0444
6096465,11.965,0.000,0.7737,0.0000
6096473,13.822,0.000,1.0000,0.0000
6096481,12.246,0.000,0.8092,0.0000
6096805,7.693,0.477,0.2357,0.0717
6096945,7.772,2.695,0.2456,0.4053
6097127,8.875,0.068,0.3845,0.0102
6097232,7.518,0.187,0.2136,0.0281
6097348,12.318,0.000,0.8183,0.0000
6097372,7.566,0.490,0.2197,0.0736
6097429,9.945,0.251,0.5193,0.0377
6097445,6.488,0.870,0.0839,0.1309
6097453,7.157,0.357,0.1681,0.0537
6097470,11.347,0.000,0.6959,0.0000
6097488,6.782,0.919,0.1209,0.1383
6097496,7.226,0.773,0.1768,0.1162
6097526,7.583,0.465,0.2218,0.0699
6097534,9.091,0.047,0.4118,0.0070
6097933,8.180,0.259,0.2970,0.0390
6097950,7.945,2.499,0.2674,0.3758
6097968,8.557,0.203,0.3445,0.0305
6097984,7.167,0.945,0.1694,0.1421
6097992,11.935,0.000,0.7700,0.0000
6098034,8.720,1.296,0.3650,0.1949
6098051,7.739,1.492,0.2414,0.2244
6098131,7.084,0.866,0.1589,0.1302
6098140,6.805,0.882,0.1238,0.1326
6098158,6.504,1.116,0.0859,0.1679
6098166,6.645,1.139,0.1037,0.1714
6098174,6.645,1.139,0.1037,0.1714
6098191,6.645,1.139,0.1037,0.1714
6098204,8.198,3.673,0.2993,0.5524
6098247,7.909,1.924,0.2628,0.2894
6098255,7.454,0.852,0.2056,0.1281
6098271,7.969,0.611,0.2704,0.0919
6098280,7.270,0.517,0.1824,0.0778
6098298,7.309,0.486,0.1872,0.0731
6098301,8.507,0.570,0.3382,0.0858
6098310,8.541,0.859,0.3424,0.1292
6098328,7.097,1.014,0.1606,0.1525
6098336,7.078,4.951,0.1581,0.7446
6098344,7.507,5.597,0.2122,0.8418
6098361,6.032,3.285,0.0264,0.4941
6098379,7.212,4.078,0.1750,0.6134
6098387,7.005,2.830,0.1490,0.4257
6098395,8.208,4.126,0.3005,0.6205
6098417,12.014,0.000,0.7799,0.0000
6098425,7.406,3.850,0.1995,0.5791
6098433,8.367,3.684,0.3206,0.5540
6098441,7.818,2.475,0.2513,0.3723
6098450,8.205,2.999,0.3001,0.4511
6098468,8.152,9.654,0.2935,1.0000
6098484,7.253,3.506,0.1801,0.5272
6098514,6.886,0.420,0.1340,0.0632
6098522,8.603,0.356,0.3503,0.0536
6098531,6.331,1.051,0.0641,0.1581
6098549,12.095,0.000,0.7901,0.0000
6098557,6.283,0.657,0.0580,0.0989
6098719,6.198,6.555,0.0473,0.9858
6098743,6.720,4.400,0.1131,0.6617
6098751,7.629,0.549,0.2276,0.0825
6098760,8.008,0.230,0.2753,0.0346
6098778,7.883,0.308,0.2595,0.0463
6098786,7.957,0.419,0.2689,0.0630
6098794,7.932,0.860,0.2657,0.1294
6098808,10.124,0.766,0.5418,0.1152
6098816,8.418,0.810,0.3270,0.1218
6098824,10.899,0.748,0.6395,0.1126
6098832,8.379,0.798,0.3220,0.1200
6098841,8.748,0.832,0.3685,0.1252
6098859,7.233,1.002,0.1777,0.1507
6098867,8.849,1.025,0.3813,0.1542
6098875,7.144,1.104,0.1665,0.1660
6098883,7.080,0.882,0.1584,0.1326
6098891,7.315,0.799,0.1880,0.1201
6098905,8.748,0.602,0.3685,0.0905
6098913,8.780,0.712,0.3725,0.1072
6098921,6.824,0.851,0.1262,0.1279
6098930,6.891,0.780,0.1346,0.1173
6098948,6.900,0.454,0.1357,0.0683
6098956,8.615,0.083,0.3518,0.0125
6098981,7.883,0.308,0.2595,0.0463
6098999,6.191,3.055,0.0465,0.4594
6099006,7.221,2.731,0.1762,0.4108
6099014,6.328,4.706,0.0637,0.7077
6099022,9.335,0.771,0.4424,0.1160
6099031,13.722,0.012,0.9951,0.0017
6099049,7.332,3.202,0.1901,0.4815
6099057,10.073,0.136,0.5354,0.0204
6099065,12.285,0.000,0.8141,0.0000
6099073,7.370,0.744,0.1950,0.1120
6099081,6.480,2.997,0.0828,0.4508
6099197,11.184,0.003,0.6753,0.0004
6099308,6.960,1.180,0.1434,0.1775
6099316,8.429,0.454,0.3283,0.0682
6099324,11.217,0.033,0.6796,0.0050
6099332,7.551,0.513,0.2177,0.0772
6099341,11.895,0.000,0.7649,0.0000
6099359,16.783,0.000,1.0000,0.0000
