parcel_id,twi,hand,twi_n,hand_n
3324986,7.173,0.339,0.1701,0.0509
3324994,7.937,0.258,0.2664,0.0388
3325001,6.678,0.538,0.1078,0.0809
3325010,6.848,0.518,0.1292,0.0779
3325028,7.695,0.528,0.2359,0.0794
3325036,5.967,0.945,0.0182,0.1422
3325044,6.584,0.582,0.0960,0.0875
3325052,6.507,1.601,0.0863,0.2407
3325061,6.290,1.325,0.0590,0.1993
3325079,6.431,0.803,0.0767,0.1207
3325087,6.308,1.189,0.0612,0.1788
3325095,6.761,0.980,0.1182,0.1474
3325109,5.926,1.045,0.0131,0.1572
3325117,7.196,0.596,0.1731,0.0896
3325125,7.037,0.550,0.1530,0.0827
3325133,6.553,0.577,0.0920,0.0868
3325141,6.931,0.841,0.1396,0.1265
3325150,6.915,0.832,0.1376,0.1251
3325184,6.994,0.322,0.1475,0.0484
3325214,8.056,1.254,0.2814,0.1886
3325249,7.951,2.336,0.2682,0.3513
3325257,12.569,0.000,0.8499,0.0000
3325273,7.082,0.453,0.1587,0.0682
3325281,7.375,0.239,0.1956,0.0360
3325290,8.294,0.080,0.3113,0.0120
3325303,7.809,0.268,0.2503,0.0404
3325311,8.273,0.213,0.3087,0.0320
3325320,8.451,0.138,0.3311,0.0207
3325338,8.041,0.310,0.2795,0.0467
3325346,7.544,0.318,0.2169,0.0478
3325354,7.546,0.516,0.2171,0.0776
3325362,7.810,0.475,0.2503,0.0714
3325371,7.015,0.342,0.1503,0.0515
3325389,7.059,0.386,0.1557,0.0581
3325397,6.900,0.397,0.1357,0.0597
3325401,7.262,0.375,0.1814,0.0563
3325419,6.850,0.637,0.1294,0.0958
3325427,6.915,0.448,0.1376,0.0673
3325435,7.846,0.332,0.2549,0.0499
3325443,7.612,0.390,0.2254,0.0586
3325451,6.994,0.474,0.1475,0.0714
3325460,7.090,0.357,0.1596,0.0537
3325478,9.037,0.217,0.4050,0.0327
3325486,9.719,0.259,0.4908,0.0390
3325494,7.934,0.420,0.2659,0.0631
3325508,7.106,0.491,0.1616,0.0739
3325516,7.685,0.424,0.2347,0.0638
3325524,7.335,0.424,0.1905,0.0638
3325532,7.048,0.594,0.1544,0.0893
3325541,9.401,0.407,0.4508,0.0612
3325559,10.970,0.350,0.6485,0.0526
3325567,6.980,0.589,0.1459,0.0886
3325621,6.842,0.854,0.1284,0.1285
3325630,7.827,0.805,0.2525,0.1211
3325648,7.889,0.815,0.2603,0.1226
3325656,7.871,0.773,0.2580,0.1163
3325664,6.824,0.827,0.1262,0.1243
3325672,6.944,0.708,0.1412,0.1065
3325681,9.014,0.447,0.4020,0.0672
3325699,8.273,0.405,0.3087,0.0609
3325702,7.819,0.441,0.2515,0.0663
3325711,8.339,0.415,0.3170,0.0624
3325729,8.147,0.387,0.2928,0.0583
3325737,7.469,0.547,0.2074,0.0822
3325745,7.323,0.514,0.1890,0.0773
3325753,8.970,0.432,0.3965,0.0649
3325761,7.982,0.531,0.2720,0.0799
3325770,7.698,0.629,0.2363,0.0946
3325788,7.451,0.769,0.2052,0.1157
3325796,8.266,0.689,0.3078,0.1036
3325800,8.779,0.679,0.3724,0.1021
3325818,8.246,0.714,0.3053,0.1074
3325826,7.420,0.675,0.2013,0.1016
3325834,7.007,0.788,0.1493,0.1185
3325851,8.246,0.461,0.3053,0.0694
3325869,7.259,0.366,0.1809,0.0551
3325893,11.192,0.020,0.6765,0.0030
3325907,8.611,0.516,0.3513,0.0777
3325915,9.662,0.359,0.4836,0.0540
3325923,9.439,0.088,0.4556,0.0132
3325931,10.968,0.000,0.6481,0.0000
3325940,6.943,0.389,0.1411,0.0586
3325958,9.215,0.826,0.4274,0.1242
3325966,7.826,0.563,0.2524,0.0847
3325974,8.435,0.559,0.3291,0.0840
3325982,9.077,2.934,0.4100,0.4413
3325991,10.005,0.665,0.5269,0.1001
3326008,7.187,0.804,0.1719,0.1209
3326016,8.194,0.231,0.2988,0.0348
3326024,9.553,0.190,0.4699,0.0286
3326032,8.894,0.083,0.3869,0.0125
3326041,6.720,2.681,0.1131,0.4033
3326059,6.360,1.124,0.0677,0.1691
3326067,7.741,0.550,0.2416,0.0827
3326075,8.339,0.321,0.3170,0.0483
3326083,8.124,1.364,0.2899,0.2052
3326091,6.394,0.615,0.0721,0.0925
3326105,8.396,1.817,0.3242,0.2733
3326113,8.549,0.086,0.3435,0.0130
3326121,9.406,2.244,0.4515,0.3375
3326130,6.733,2.008,0.1146,0.3019
3326156,7.842,1.588,0.2544,0.2388
3326172,7.703,0.445,0.2369,0.0669
3326199,8.480,0.562,0.3348,0.0846
3326202,9.593,0.176,0.4749,0.0264
3326211,11.147,0.132,0.6707,0.0198
3326229,8.089,0.135,0.2855,0.0203
3326237,7.884,0.356,0.2597,0.0535
3326245,6.655,1.112,0.1049,0.1672
3326253,7.485,2.288,0.2094,0.3440
3326261,8.537,1.338,0.3419,0.2013
3326270,7.195,0.173,0.1728,0.0260
3326300,8.454,2.616,0.3315,0.3935
3326318,7.455,2.235,0.2056,0.3362
3326326,7.391,3.013,0.1975,0.4532
3326334,10.886,0.769,0.6379,0.1157
3326351,9.647,0.032,0.4817,0.0049
3326369,7.061,0.353,0.1560,0.0531
3326377,8.378,0.069,0.3220,0.0104
3326385,7.334,0.297,0.1904,0.0446
3326393,7.919,0.128,0.2642,0.0193
3326407,7.176,0.158,0.1705,0.0237
3326415,9.226,0.092,0.4288,0.0139
3326423,8.790,0.162,0.3739,0.0244
3326431,7.492,0.652,0.2103,0.0981
3326440,8.372,3.246,0.3212,0.4881
3326458,9.549,3.547,0.4694,0.5334
3326466,8.439,3.519,0.3296,0.5293
3326474,7.349,3.482,0.1923,0.5237
3326482,8.052,3.278,0.2808,0.4930
3326491,7.548,3.000,0.2174,0.4513
3326504,6.691,1.406,0.1095,0.2115
3326512,7.770,0.138,0.2453,0.0208
3326521,10.505,0.009,0.5899,0.0014
3326539,8.528,0.031,0.3409,0.0047
3326547,12.093,0.025,0.7899,0.0037
3326555,8.954,0.098,0.3945,0.0147
3326563,7.974,0.225,0.2710,0.0339
3326571,8.478,2.569,0.3345,0.3864
3326580,9.194,3.643,0.4247,0.5479
3326598,8.834,3.484,0.3794,0.5240
3326601,9.224,3.374,0.4285,0.5075
3326610,8.926,3.242,0.3910,0.4875
3326628,8.492,2.786,0.3363,0.4190
3326636,6.605,2.017,0.0986,0.3034
3326644,7.438,0.892,0.2035,0.1342
3326652,6.698,1.260,0.1103,0.1895
3326661,6.239,2.021,0.0525,0.3039
3326679,6.694,3.344,0.1098,0.5030
3326687,8.349,3.450,0.3183,0.5189
3326695,8.640,3.642,0.3550,0.5478
3326709,10.423,0.011,0.5795,0.0017
3326717,13.475,0.011,0.9639,0.0017
3326725,8.095,0.156,0.2863,0.0235
3326733,13.219,0.059,0.9317,0.0088
3326741,10.455,0.124,0.5835,0.0187
3326750,9.421,0.263,0.4533,0.0395
3326768,8.548,0.395,0.3433,0.0595
3326776,8.016,0.373,0.2763,0.0561
3326784,8.105,3.689,0.2875,0.5548
3326792,10.477,3.440,0.5863,0.5174
3326806,7.710,3.488,0.2377,0.5246
3326814,6.953,3.196,0.1425,0.4807
3326822,9.499,3.004,0.4631,0.4518
3326831,6.507,2.027,0.0863,0.3049
3326849,7.092,2.396,0.1599,0.3603
3326857,7.447,1.241,0.2047,0.1867
3326865,7.608,2.175,0.2249,0.3271
3326873,6.335,2.251,0.0646,0.3385
3326890,6.887,1.441,0.1340,0.2168
3326903,7.254,2.066,0.1804,0.3108
3326938,7.816,3.750,0.2511,0.5640
3326946,6.716,3.002,0.1126,0.4516
3326954,7.309,1.655,0.1872,0.2489
3326962,8.117,0.816,0.2890,0.1228
3326971,6.443,0.761,0.0781,0.1144
3326989,6.206,0.893,0.0483,0.1343
3326997,7.429,0.327,0.2024,0.0492
3327004,7.342,0.413,0.1914,0.0621
3327012,6.129,0.839,0.0386,0.1262
3327021,6.455,0.920,0.0797,0.1384
3327039,7.570,0.758,0.2201,0.1140
3327047,7.147,0.627,0.1669,0.0943
3327055,9.585,0.468,0.4740,0.0703
3327063,9.321,1.109,0.4407,0.1668
3327071,7.626,1.230,0.2272,0.1850
3327080,6.566,0.969,0.0937,0.1458
3327098,6.349,1.421,0.0663,0.2137
3327101,6.641,0.502,0.1031,0.0754
3327110,10.796,0.933,0.6265,0.1404
3327128,9.066,0.237,0.4086,0.0357
3327136,9.221,0.479,0.4281,0.0720
3327144,9.981,0.099,0.5238,0.0149
3327152,9.127,0.057,0.4163,0.0085
3327161,11.420,0.000,0.7051,0.0000
3327179,9.529,0.095,0.4670,0.0143
3327187,7.347,0.195,0.1921,0.0294
3327195,6.904,0.284,0.1362,0.0427
3327209,11.149,0.000,0.6710,0.0000
3327217,8.278,0.121,0.3094,0.0181
3327225,8.193,0.302,0.2986,0.0454
3327233,11.260,0.000,0.6850,0.0000
3327241,10.192,0.162,0.5504,0.0243
3327250,6.441,0.373,0.0780,0.0561
3327268,8.037,0.113,0.2790,0.0171
3327276,9.176,0.208,0.4225,0.0312
3327284,9.355,0.073,0.4450,0.0110
3327292,8.512,0.209,0.3388,0.0315
3327306,10.669,0.021,0.6105,0.0032
3327314,10.049,0.033,0.5324,0.0049
3327322,10.298,0.039,0.5637,0.0058
3327331,8.969,0.142,0.3963,0.0213
3327349,9.468,0.080,0.4592,0.0120
3327357,7.245,0.234,0.1792,0.0352
3327365,8.402,0.068,0.3249,0.0102
3327373,6.957,0.274,0.1429,0.0412
3327390,10.742,0.083,0.6197,0.0124
3327403,10.148,0.175,0.5449,0.0263
3327446,13.502,0.000,0.9674,0.0000
3327454,9.593,1.345,0.4750,0.2023
3327471,8.450,1.136,0.3310,0.1708
3327489,13.717,0.000,0.9944,0.0000
3327501,7.785,4.201,0.2472,0.6319
3327527,11.813,0.012,0.7546,0.0018
3327535,8.001,0.314,0.2745,0.0473
3327551,11.706,0.045,0.7411,0.0068
3327560,8.564,0.113,0.3454,0.0170
3327586,7.044,0.547,0.1539,0.0823
3327594,10.099,0.052,0.5387,0.0079
3327608,10.443,0.021,0.5820,0.0032
3327616,9.776,0.136,0.4981,0.0205
3327624,8.374,0.088,0.3214,0.0132
3327632,7.226,0.189,0.1768,0.0285
3327641,7.225,0.233,0.1767,0.0350
3327659,9.729,0.042,0.4921,0.0063
3327667,6.895,0.217,0.1351,0.0327
3327675,10.084,0.040,0.5368,0.0060
3327691,6.076,0.584,0.0320,0.0878
3327705,8.427,0.112,0.3281,0.0168
3327713,9.681,0.074,0.4861,0.0112
3327730,8.231,0.172,0.3033,0.0258
3327748,10.469,0.000,0.5853,0.0000
3327764,6.866,0.223,0.1315,0.0336
3327772,9.331,0.022,0.4420,0.0033
3327781,6.429,0.365,0.0764,0.0549
3327799,6.876,0.264,0.1327,0.0397
3327811,10.179,0.008,0.5488,0.0012
3327829,10.881,0.071,0.6373,0.0107
3327837,13.107,0.000,0.9176,0.0000
3327845,6.683,0.327,0.1084,0.0492
3327853,11.693,0.000,0.7395,0.0000
3327861,10.575,0.000,0.5987,0.0000
3327870,7.168,0.237,0.1695,0.0357
3327888,7.841,0.166,0.2543,0.0249
3327896,7.231,0.218,0.1774,0.0328
3327900,8.229,0.105,0.3032,0.0158
3327918,6.751,0.289,0.1169,0.0434
3327926,11.362,0.008,0.6978,0.0011
3327934,7.763,0.108,0.2444,0.0163
3327942,8.092,0.177,0.2859,0.0266
3327951,11.211,0.301,0.6788,0.0453
3327969,7.368,0.232,0.1947,0.0348
3327977,7.819,0.106,0.2516,0.0159
3327985,7.759,0.161,0.2439,0.0242
3327993,11.598,0.000,0.7275,0.0000
3328001,7.299,0.572,0.1860,0.0860
3328019,9.486,0.233,0.4615,0.0351
3328027,7.842,0.106,0.2544,0.0159
3328035,7.875,0.216,0.2586,0.0325
3328043,7.233,0.310,0.1777,0.0467
3328051,7.533,0.127,0.2155,0.0192
3328060,11.338,0.016,0.6947,0.0025
3328078,8.421,1.928,0.3274,0.2899
3328086,13.075,0.008,0.9136,0.0012
3328094,8.352,0.129,0.3186,0.0194
3328108,8.575,0.229,0.3468,0.0344
3328116,9.171,0.326,0.4219,0.0490
3328124,10.423,0.006,0.5795,0.0009
3328132,7.706,0.424,0.2373,0.0638
3328141,7.957,0.215,0.2689,0.0324
3328159,10.971,0.251,0.6486,0.0378
3328167,7.842,0.376,0.2544,0.0565
3328175,10.904,0.015,0.6402,0.0023
3328183,9.481,0.050,0.4609,0.0075
3328191,8.804,0.036,0.3756,0.0055
3328213,8.279,0.114,0.3095,0.0171
3328221,8.657,0.676,0.3570,0.1017
3328230,8.755,0.445,0.3695,0.0669
3328248,8.263,0.156,0.3074,0.0235
3328256,7.762,0.395,0.2444,0.0593
3328264,6.464,0.424,0.0808,0.0637
3328272,8.469,1.566,0.3334,0.2355
3328281,6.656,0.710,0.1051,0.1068
3328299,11.854,0.045,0.7598,0.0068
3328302,10.524,0.423,0.5923,0.0636
3328311,10.341,0.432,0.5692,0.0649
3328329,8.155,0.347,0.2938,0.0522
3328353,9.269,0.060,0.4342,0.0090
3328361,11.448,0.010,0.7086,0.0015
3328388,6.282,0.687,0.0580,0.1033
3328396,7.591,0.418,0.2228,0.0629
3328400,8.713,0.105,0.3641,0.0158
3328418,10.374,0.032,0.5734,0.0048
3328426,7.460,0.199,0.2063,0.0299
3328434,9.144,0.128,0.4184,0.0193
3328442,10.831,0.000,0.6309,0.0000
3328451,8.744,0.029,0.3680,0.0043
3328469,10.679,0.052,0.6118,0.0078
3328477,8.276,0.151,0.3091,0.0228
3328485,9.683,0.323,0.4864,0.0486
3328493,9.961,0.121,0.5214,0.0181
3328507,10.134,0.311,0.5431,0.0468
3328515,9.339,0.269,0.4430,0.0405
3328523,11.730,0.132,0.7442,0.0198
3328531,11.827,0.247,0.7564,0.0372
3328540,11.086,0.017,0.6631,0.0025
3328558,7.651,0.296,0.2303,0.0445
3328566,9.445,0.062,0.4564,0.0094
3328574,9.977,0.086,0.5234,0.0129
3328582,9.988,0.300,0.5248,0.0450
3328591,8.672,0.221,0.3590,0.0333
3328604,8.002,0.391,0.2746,0.0588
3328612,8.746,0.397,0.3683,0.0597
3328621,11.306,0.368,0.6907,0.0554
3328639,10.463,0.017,0.5846,0.0026
3328647,10.048,0.050,0.5323,0.0075
3328655,7.625,1.658,0.2271,0.2493
3328663,7.242,0.865,0.1788,0.1302
3328680,9.127,0.018,0.4163,0.0028
3328698,11.723,1.217,0.7433,0.1830
3328701,11.874,0.000,0.7623,0.0000
3328710,10.199,0.130,0.5513,0.0195
3328728,8.685,0.444,0.3605,0.0668
3328736,8.861,0.180,0.3828,0.0271
3328744,8.721,0.367,0.3652,0.0551
3328752,8.625,0.439,0.3531,0.0660
3328761,8.521,0.232,0.3400,0.0348
3328779,8.613,0.303,0.3515,0.0455
3328795,8.881,0.068,0.3853,0.0103
3328809,9.366,0.219,0.4464,0.0330
3328817,9.219,0.258,0.4279,0.0388
3328825,9.000,0.936,0.4003,0.1407
3328833,8.767,0.278,0.3709,0.0419
3328841,11.942,0.037,0.7709,0.0056
3328850,7.887,0.299,0.2600,0.0449
3328868,9.178,0.049,0.4227,0.0074
3328876,6.754,0.490,0.1174,0.0737
3328884,11.360,0.006,0.6975,0.0009
3328892,8.188,0.404,0.2980,0.0607
3328906,12.016,0.000,0.7802,0.0000
3328914,8.601,0.350,0.3501,0.0527
3328922,9.330,0.027,0.4418,0.0041
3328931,12.422,0.000,0.8314,0.0000
3328957,12.749,0.011,0.8725,0.0016
3328973,11.275,0.082,0.6868,0.0123
3328981,11.365,0.000,0.6982,0.0000
3328990,7.014,0.325,0.1500,0.0488
3329007,8.575,0.099,0.3467,0.0149
3329015,13.279,0.000,0.9393,0.0000
3329023,10.641,0.014,0.6070,0.0021
3329031,8.396,0.306,0.3242,0.0461
3329058,9.297,0.309,0.4376,0.0464
3329074,11.081,0.018,0.6624,0.0028
3329082,10.918,0.162,0.6419,0.0243
3329104,6.134,0.835,0.0392,0.1256
3329112,10.160,0.176,0.5464,0.0265
3329121,7.721,0.149,0.2391,0.0224
3329139,7.662,0.545,0.2317,0.0819
3329147,9.165,0.071,0.4211,0.0107
3329155,10.605,0.028,0.6025,0.0042
3329163,10.532,0.029,0.5932,0.0044
3329171,8.347,0.129,0.3180,0.0194
3329180,7.384,0.225,0.1968,0.0339
3329198,8.713,0.032,0.3641,0.0048
3329201,9.042,0.140,0.4056,0.0211
3329210,8.826,0.060,0.3783,0.0090
3329228,9.658,0.046,0.4831,0.0069
3329236,8.673,0.074,0.3591,0.0111
3329244,9.633,0.046,0.4800,0.0070
3329252,10.589,0.167,0.6005,0.0251
3329261,8.319,0.162,0.3144,0.0244
3329279,7.911,0.123,0.2631,0.0186
3329287,6.724,1.303,0.1135,0.1960
3329295,7.855,0.665,0.2561,0.1001
3329309,10.575,0.000,0.5987,0.0000
3329317,7.182,0.385,0.1713,0.0578
3329325,8.870,0.267,0.3839,0.0401
3329333,10.963,0.048,0.6476,0.0073
3329341,8.682,0.177,0.3602,0.0267
3329350,10.633,0.000,0.6060,0.0001
3329368,9.452,0.058,0.4572,0.0087
3329376,9.546,0.140,0.4690,0.0211
3329384,8.132,0.105,0.2909,0.0157
3329392,7.557,0.179,0.2185,0.0269
3329406,9.162,0.156,0.4206,0.0234
3329414,9.082,0.168,0.4107,0.0253
3329431,8.759,0.068,0.3699,0.0102
3329449,8.422,0.175,0.3275,0.0263
3329457,10.068,0.301,0.5348,0.0452
3329465,9.169,0.043,0.4215,0.0065
3329473,9.220,0.055,0.4280,0.0083
3329481,10.157,0.070,0.5460,0.0105
3329490,14.040,0.000,1.0000,0.0000
3329511,8.886,0.079,0.3859,0.0118
3329520,8.317,0.072,0.3142,0.0108
3329554,7.270,0.218,0.1824,0.0327
3329562,6.642,0.503,0.1032,0.0757
3329571,8.332,0.104,0.3162,0.0157
3329589,7.867,0.118,0.2576,0.0177
3329597,8.454,0.070,0.3315,0.0105
3329601,7.428,0.472,0.2023,0.0710
3329619,7.188,0.460,0.1720,0.0692
3329627,6.726,0.435,0.1138,0.0654
3329635,5.897,0.687,0.0094,0.1034
3329643,8.158,0.088,0.2942,0.0132
3329651,6.130,0.474,0.0388,0.0713
3329660,10.872,0.000,0.6361,0.0000
3329678,7.024,0.312,0.1514,0.0469
3329686,8.590,0.271,0.3487,0.0407
3329694,7.100,0.534,0.1609,0.0803
3329708,9.169,0.268,0.4216,0.0403
3329716,9.438,0.069,0.4554,0.0103
3329724,5.926,0.924,0.0131,0.1390
3329732,6.215,0.534,0.0495,0.0803
3329741,7.811,0.335,0.2505,0.0504
3329759,7.920,0.251,0.2642,0.0378
3329767,6.358,0.506,0.0675,0.0762
3329775,6.523,0.421,0.0882,0.0633
3329783,7.006,0.297,0.1491,0.0447
3329791,11.372,0.000,0.6991,0.0000
3329805,11.798,0.000,0.7527,0.0000
3329813,11.328,0.039,0.6936,0.0059
3329821,8.329,1.209,0.3158,0.1818
3329830,6.962,0.849,0.1436,0.1277
3329848,10.863,1.238,0.6349,0.1863
3329856,9.406,2.539,0.4514,0.3818
3329864,7.551,0.661,0.2178,0.0994
3329872,7.196,1.033,0.1731,0.1554
3329881,9.168,0.469,0.4215,0.0706
3329899,8.932,1.339,0.3917,0.2014
3329902,7.205,0.612,0.1742,0.0921
3329911,7.105,0.214,0.1616,0.0322
3329929,12.479,0.000,0.8385,0.0000
3329937,8.456,0.116,0.3318,0.0174
3329945,10.455,0.015,0.5835,0.0023
3329953,7.440,1.473,0.2038,0.2216
3329961,7.935,0.280,0.2662,0.0421
3329970,8.347,0.508,0.3181,0.0764
3329988,8.349,1.640,0.3183,0.2467
3329996,8.399,1.041,0.3245,0.1566
3330005,6.593,1.151,0.0971,0.1731
3330013,9.276,2.311,0.4351,0.3475
3330021,7.019,2.899,0.1508,0.4360
3330030,8.547,1.300,0.3432,0.1955
3330048,6.010,2.011,0.0237,0.3025
3330056,8.496,1.747,0.3368,0.2627
3330064,11.192,0.238,0.6764,0.0357
3330072,10.044,0.148,0.5318,0.0222
3330081,8.846,1.067,0.3808,0.1605
3330099,7.209,0.314,0.1747,0.0472
3330102,8.185,1.379,0.2976,0.2074
3330111,6.585,2.069,0.0960,0.3112
3330129,8.817,4.365,0.3772,0.6565
3330137,9.699,4.099,0.4883,0.6165
3330145,9.298,1.547,0.4378,0.2327
3330153,6.569,3.087,0.0941,0.4642
3330161,8.931,1.400,0.3915,0.2105
3330170,8.817,1.311,0.3772,0.1971
3330188,6.985,1.802,0.1465,0.2711
3330196,6.213,0.678,0.0492,0.1020
3330200,7.526,0.992,0.2146,0.1492
3330218,10.177,0.340,0.5485,0.0511
3330226,8.280,0.645,0.3096,0.0970
3330234,8.950,0.354,0.3939,0.0533
3330242,8.196,0.340,0.2990,0.0511
3330251,13.071,0.000,0.9131,0.0000
3330269,6.964,0.907,0.1438,0.1364
3330277,10.392,1.117,0.5756,0.1681
3330285,7.686,1.714,0.2348,0.2577
3330293,9.874,0.967,0.5103,0.1454
3330307,10.114,0.552,0.5406,0.0830
3330315,6.195,0.978,0.0470,0.1471
3330323,10.955,0.085,0.6465,0.0128
3330331,8.459,0.409,0.3321,0.0615
3330358,9.919,1.090,0.5161,0.1639
3330366,8.632,2.559,0.3539,0.3848
3330374,8.571,1.673,0.3462,0.2516
3330382,8.828,2.005,0.3786,0.3015
3330391,7.254,0.425,0.1803,0.0639
3330404,7.797,0.358,0.2487,0.0538
3330412,7.360,0.758,0.1937,0.1140
3330421,7.614,0.531,0.2257,0.0799
3330439,7.047,0.430,0.1542,0.0647
3330447,7.168,0.507,0.1694,0.0763
3330455,7.131,0.310,0.1648,0.0467
3330463,6.381,0.558,0.0703,0.0839
3330471,6.956,0.547,0.1428,0.0822
3330480,8.646,0.173,0.3557,0.0261
3330498,7.471,0.844,0.2077,0.1270
3330501,9.938,0.110,0.5184,0.0165
3330510,9.376,2.913,0.4476,0.4381
3330528,12.710,0.000,0.8676,0.0000
3330536,12.989,0.000,0.9028,0.0000
3330552,10.572,0.001,0.5983,0.0001
3330561,10.573,0.000,0.5985,0.0000
3330579,11.674,0.000,0.7372,0.0000
3330595,12.451,0.000,0.8350,0.0000
3330609,13.374,0.000,0.9512,0.0000
3330617,7.486,0.200,0.2096,0.0300
3330625,7.455,0.809,0.2057,0.1217
3330633,8.216,0.618,0.3015,0.0929
3330650,8.164,0.344,0.2949,0.0518
3330668,12.070,0.000,0.7869,0.0000
3330676,11.815,0.000,0.7549,0.0000
3330714,6.913,0.546,0.1374,0.0821
3330722,7.277,0.424,0.1833,0.0637
3330757,9.858,0.085,0.5084,0.0127
3330773,9.247,0.456,0.4314,0.0686
3330862,7.596,0.649,0.2234,0.0976
3330889,7.124,0.647,0.1640,0.0974
3330901,10.614,0.164,0.6035,0.0247
3330927,7.692,0.491,0.2355,0.0739
3330935,8.551,1.218,0.3437,0.1832
3330943,7.228,0.544,0.1770,0.0818
3330951,13.323,0.000,0.9448,0.0000
3330978,13.016,0.004,0.9062,0.0006
3331052,7.985,0.253,0.2724,0.0380
3331079,8.483,0.532,0.3351,0.0800
3331087,7.529,0.570,0.2149,0.0858
3331133,7.316,0.508,0.1881,0.0763
3331141,7.364,0.401,0.1941,0.0604
3331150,9.755,0.080,0.4954,0.0120
3331176,9.983,0.023,0.5242,0.0035
3331192,9.913,0.072,0.5153,0.0108
3331222,8.203,0.917,0.2999,0.1380
3331265,8.668,1.227,0.3584,0.1845
3331273,7.961,0.838,0.2693,0.1260
3331320,11.466,0.000,0.7110,0.0000
3331338,7.150,0.558,0.1672,0.0839
3331397,8.495,0.072,0.3367,0.0109
3331435,7.669,0.510,0.2326,0.0768
3331486,7.234,0.877,0.1778,0.1320
3331494,6.463,0.761,0.0807,0.1144
3331508,7.606,0.772,0.2247,0.1161
