parcel_id,twi,hand,twi_n,hand_n
2228539,7.469,0.849,0.2074,0.1277
2228547,7.581,0.939,0.2215,0.1412
2228555,8.200,0.986,0.2995,0.1483
2228563,7.674,0.964,0.2332,0.1450
2228571,8.800,0.969,0.3750,0.1458
2228580,7.917,0.935,0.2638,0.1406
2228598,9.051,0.959,0.4067,0.1443
2228601,7.842,0.946,0.2544,0.1423
2228610,8.591,0.979,0.3487,0.1472
2228628,7.279,0.830,0.1835,0.1249
2228636,7.555,0.791,0.2183,0.1189
2228644,7.773,0.745,0.2456,0.1120
2228652,7.532,0.727,0.2154,0.1093
2228661,7.387,0.749,0.1971,0.1126
2228679,7.296,0.764,0.1856,0.1149
2228687,7.208,0.747,0.1746,0.1123
2228695,7.135,0.285,0.1653,0.0429
2228709,7.840,0.471,0.2541,0.0709
2228717,8.286,0.334,0.3103,0.0502
2228725,9.090,0.451,0.4116,0.0678
2228733,7.455,0.364,0.2056,0.0547
2228741,8.208,0.466,0.3005,0.0701
2228750,7.057,0.391,0.1555,0.0588
2228768,7.226,0.537,0.1768,0.0807
2228776,6.585,0.454,0.0960,0.0683
2228784,8.641,0.226,0.3551,0.0340
2228792,8.975,0.273,0.3971,0.0411
2228806,7.440,0.384,0.2038,0.0577
2228814,8.230,0.341,0.3033,0.0513
2228822,8.230,0.341,0.3033,0.0513
2228831,7.443,0.442,0.2042,0.0665
2228849,7.443,0.442,0.2042,0.0665
2228857,8.999,0.400,0.4001,0.0601
2228865,9.488,0.428,0.4617,0.0644
2228873,9.229,0.460,0.4292,0.0693
2228881,7.676,0.514,0.2334,0.0772
2228890,7.698,0.482,0.2362,0.0725
2228903,8.319,0.412,0.3145,0.0619
2228911,8.319,0.412,0.3145,0.0619
2228920,8.832,0.812,0.3791,0.1221
2228938,8.832,0.812,0.3791,0.1221
2228946,9.474,0.697,0.4600,0.1048
2228954,9.598,0.616,0.4756,0.0926
2228962,8.460,0.780,0.3322,0.1173
2228971,8.166,0.910,0.2952,0.1368
2228989,8.166,0.910,0.2952,0.1368
2228997,7.362,0.310,0.1940,0.0466
2229004,7.362,0.310,0.1940,0.0466
2229012,7.508,0.160,0.2124,0.0241
2229021,8.549,0.079,0.3435,0.0118
2229039,10.083,0.024,0.5367,0.0036
2229047,10.485,0.021,0.5874,0.0031
2229055,7.963,0.285,0.2697,0.0428
2229063,7.313,0.234,0.1877,0.0352
2229071,7.251,0.229,0.1800,0.0345
2229080,7.266,0.199,0.1818,0.0300
2229098,7.266,0.199,0.1818,0.0300
2229101,12.298,0.008,0.8158,0.0012
2229110,11.385,0.014,0.7008,0.0021
2229128,11.385,0.014,0.7008,0.0021
2229136,7.950,0.126,0.2680,0.0189
2229144,6.903,0.517,0.1362,0.0777
2229152,6.530,0.753,0.0891,0.1133
2229161,6.530,0.753,0.0891,0.1133
2229179,6.832,0.870,0.1272,0.1309
2229187,7.133,0.641,0.1651,0.0964
2229195,7.133,0.641,0.1651,0.0964
2229209,7.251,0.415,0.1800,0.0624
2229217,6.976,0.485,0.1454,0.0729
2229225,8.968,0.275,0.3962,0.0414
2229233,7.247,0.672,0.1795,0.1011
2229241,7.221,0.398,0.1761,0.0599
2229250,9.347,0.194,0.4440,0.0292
2229268,7.215,0.423,0.1754,0.0636
2229276,7.631,0.177,0.2278,0.0266
2229284,9.728,0.103,0.4919,0.0155
2229292,7.824,0.160,0.2522,0.0241
2229306,9.801,0.051,0.5011,0.0076
2229314,11.309,0.028,0.6912,0.0042
2229322,10.538,0.011,0.5940,0.0017
2229331,9.509,0.032,0.4645,0.0048
2229349,8.907,0.055,0.3885,0.0083
2229357,7.980,0.145,0.2718,0.0217
2229365,11.077,0.015,0.6619,0.0022
2229373,10.051,0.035,0.5327,0.0053
2229381,8.314,0.079,0.3139,0.0118
2229390,7.641,0.130,0.2291,0.0196
2229403,10.211,0.001,0.5528,0.0001
2229411,10.777,0.000,0.6242,0.0000
2229420,9.996,0.007,0.5257,0.0011
2229438,9.704,0.016,0.4889,0.0024
2229446,8.223,0.065,0.3023,0.0097
2229454,11.961,0.000,0.7733,0.0000
2229462,12.461,0.000,0.8362,0.0000
2229471,14.373,0.000,1.0000,0.0000
2229489,7.548,1.592,0.2173,0.2395
2229497,6.426,1.233,0.0761,0.1854
2229501,6.736,2.219,0.1150,0.3337
2229519,8.446,2.603,0.3304,0.3915
2229527,8.668,3.282,0.3584,0.4936
2229535,8.707,3.978,0.3634,0.5983
2229543,7.226,5.212,0.1768,0.7838
2229560,6.822,4.481,0.1260,0.6740
2229578,7.727,4.752,0.2399,0.7147
2229586,6.631,1.959,0.1019,0.2947
2229594,7.672,2.200,0.2330,0.3308
2229616,9.523,4.367,0.4662,0.6568
2229632,8.496,3.934,0.3367,0.5916
2229641,12.850,0.000,0.8852,0.0000
2229675,13.761,0.000,1.0000,0.0000
2229683,7.302,0.559,0.1864,0.0841
2229691,9.431,0.832,0.4546,0.1252
2229705,7.378,0.685,0.1959,0.1030
2229713,7.787,1.015,0.2475,0.1526
2229721,8.470,0.728,0.3336,0.1094
2229730,8.503,1.044,0.3376,0.1570
2229748,8.201,1.223,0.2997,0.1840
2229756,8.578,1.030,0.3471,0.1549
2229764,7.844,0.440,0.2547,0.0662
2229772,7.905,0.658,0.2623,0.0990
2229781,8.191,0.255,0.2984,0.0383
2229799,13.697,0.000,0.9919,0.0000
2229802,14.377,0.000,1.0000,0.0000
2229811,15.918,0.000,1.0000,0.0000
2229829,15.640,0.000,1.0000,0.0000
2229845,8.769,0.792,0.3712,0.1192
2229861,9.007,2.557,0.4011,0.3846
2229870,9.443,2.854,0.4561,0.4293
2229888,8.247,3.121,0.3054,0.4694
2229896,7.827,1.874,0.2525,0.2818
2229900,7.198,2.225,0.1733,0.3346
2229918,7.370,3.260,0.1950,0.4903
2229926,8.208,3.055,0.3005,0.4594
2229934,6.689,3.066,0.1092,0.4611
2229942,6.551,2.975,0.0918,0.4475
2229951,6.344,2.707,0.0657,0.4071
2229969,7.946,2.024,0.2675,0.3044
2229977,7.838,2.404,0.2539,0.3615
2229985,7.280,2.111,0.1837,0.3176
2229993,6.545,1.156,0.0910,0.1739
2230002,7.506,1.026,0.2120,0.1543
2230011,6.689,1.358,0.1091,0.2042
2230029,7.603,0.532,0.2243,0.0800
2230037,8.228,0.403,0.3031,0.0607
2230045,8.978,0.289,0.3975,0.0435
2230053,7.325,0.594,0.1892,0.0893
2230061,6.659,1.261,0.1054,0.1897
2230070,6.695,1.712,0.1099,0.2575
2230088,12.756,0.011,0.8734,0.0017
2230096,13.511,0.000,0.9685,0.0000
2230100,13.378,0.000,0.9518,0.0000
2230118,13.213,0.000,0.9309,0.0000
2230126,12.991,0.000,0.9030,0.0000
2230134,12.249,0.000,0.8095,0.0000
2230142,10.349,0.000,0.5702,0.0000
2230151,7.111,0.293,0.1623,0.0441
2230169,8.142,1.020,0.2922,0.1534
2230177,8.066,1.635,0.2826,0.2459
2230185,6.904,3.071,0.1363,0.4618
2230193,6.436,4.121,0.0772,0.6198
2230207,6.661,3.906,0.1057,0.5875
2230215,6.127,4.517,0.0384,0.6793
2230223,6.147,4.664,0.0408,0.7015
2230231,6.752,4.767,0.1172,0.7170
2230240,6.885,5.351,0.1338,0.8048
2230258,8.529,4.915,0.3409,0.7392
2230266,8.410,5.362,0.3259,0.8064
2230274,8.452,6.041,0.3312,0.9086
2230282,6.598,5.926,0.0977,0.8913
2230291,7.490,3.585,0.2101,0.5392
2230304,8.105,3.185,0.2875,0.4791
2230312,8.126,2.568,0.2902,0.3862
2230321,8.485,2.162,0.3354,0.3251
2230339,7.542,2.523,0.2166,0.3794
2230347,9.053,0.319,0.4070,0.0480
2230355,7.844,0.263,0.2546,0.0396
2230363,8.840,0.087,0.3801,0.0131
2230371,8.024,0.049,0.2774,0.0074
2230380,10.099,0.016,0.5387,0.0024
2230398,9.325,0.096,0.4412,0.0145
2230401,7.408,0.288,0.1998,0.0434
2230410,6.823,0.562,0.1260,0.0845
2230428,6.514,3.962,0.0872,0.5959
2230436,7.265,0.318,0.1817,0.0479
2230444,10.540,0.000,0.5943,0.0000
2230452,7.467,0.554,0.2071,0.0833
2230461,6.307,3.817,0.0610,0.5742
2230479,6.362,4.898,0.0680,0.7367
2230487,7.203,4.851,0.1740,0.7295
2230495,6.768,3.379,0.1191,0.5082
2230509,6.949,4.062,0.1419,0.6109
2230517,7.666,2.205,0.2323,0.3317
2230525,7.186,4.449,0.1718,0.6691
2230533,7.365,3.372,0.1944,0.5072
2230541,6.524,3.903,0.0884,0.5870
2230550,6.838,3.902,0.1279,0.5868
2230568,7.641,3.503,0.2290,0.5268
2230576,7.964,3.647,0.2697,0.5485
2230584,7.866,3.765,0.2574,0.5663
2230592,6.170,3.972,0.0438,0.5974
2230606,6.856,2.790,0.1302,0.4195
2230614,8.123,1.983,0.2898,0.2982
2230622,6.931,0.470,0.1396,0.0707
2230631,7.737,2.645,0.2411,0.3978
2230649,8.223,2.078,0.3023,0.3126
2230665,7.739,2.355,0.2414,0.3541
2230673,11.810,0.000,0.7543,0.0000
2230681,10.522,0.086,0.5920,0.0129
2230690,6.992,1.135,0.1473,0.1707
2230703,7.467,2.642,0.2072,0.3973
2230711,8.194,2.063,0.2988,0.3102
2230720,8.682,1.766,0.3602,0.2657
2230746,7.076,3.436,0.1579,0.5167
2230754,7.143,4.175,0.1663,0.6279
2230762,8.887,3.892,0.3861,0.5853
2230771,8.924,3.838,0.3907,0.5772
2230789,6.807,3.625,0.1241,0.5452
2230797,6.237,3.915,0.0522,0.5888
2230801,6.555,2.993,0.0923,0.4501
2230819,12.391,0.000,0.8274,0.0000
2230827,13.353,0.000,0.9486,0.0000
2230835,13.434,0.000,0.9589,0.0000
2230843,12.739,0.000,0.8713,0.0000
2230851,7.019,1.260,0.1507,0.1895
2230860,8.496,0.702,0.3368,0.1055
2230878,12.499,0.042,0.8411,0.0064
2230886,9.789,0.170,0.4997,0.0255
2230894,6.769,0.767,0.1192,0.1154
2230908,7.282,0.525,0.1839,0.0789
2230916,6.701,1.115,0.1107,0.1678
2230924,6.790,1.456,0.1219,0.2190
2230941,6.030,1.584,0.0262,0.2382
2230959,6.282,2.957,0.0579,0.4447
2230967,7.323,2.667,0.1890,0.4011
2230975,7.419,3.025,0.2012,0.4549
2230983,6.977,3.020,0.1454,0.4541
2231009,8.337,1.276,0.3168,0.1920
2231017,8.668,0.792,0.3585,0.1191
2231025,8.709,0.547,0.3636,0.0823
2231033,7.552,1.149,0.2179,0.1728
2231041,9.060,1.655,0.4078,0.2489
2231050,6.865,1.973,0.1313,0.2967
2231068,6.834,1.683,0.1274,0.2532
2231076,8.367,1.735,0.3206,0.2610
2231092,6.555,0.411,0.0923,0.0619
2231106,7.319,0.202,0.1885,0.0304
2231114,8.347,0.254,0.3180,0.0382
2231122,5.973,1.449,0.0190,0.2179
2231131,12.585,0.000,0.8519,0.0000
2231149,7.328,1.048,0.1896,0.1577
2231165,8.208,2.483,0.3005,0.3735
2231173,12.476,0.000,0.8382,0.0000
2231181,7.841,2.457,0.2543,0.3696
2231190,8.539,1.762,0.3422,0.2649
2231203,12.590,0.000,0.8524,0.0000
2231211,9.560,0.110,0.4708,0.0165
2231220,7.373,1.536,0.1953,0.2310
2231238,7.496,0.547,0.2108,0.0823
2231246,9.095,0.238,0.4123,0.0358
2231254,10.562,1.396,0.5971,0.2100
2231262,7.040,1.346,0.1533,0.2024
2231271,7.824,0.830,0.2521,0.1249
2231289,8.035,2.321,0.2787,0.3491
2231297,8.131,1.914,0.2909,0.2879
2231301,7.459,2.598,0.2062,0.3908
2231319,7.795,2.685,0.2485,0.4038
2231327,6.927,2.362,0.1392,0.3553
2231335,13.906,0.000,1.0000,0.0000
2231343,7.788,1.690,0.2476,0.2541
2231351,7.764,2.585,0.2445,0.3887
2231360,13.758,0.000,0.9997,0.0000
2231378,7.737,1.012,0.2412,0.1522
2231386,9.079,1.768,0.4103,0.2659
2231394,8.751,1.557,0.3690,0.2342
2231408,8.225,2.259,0.3026,0.3397
2231416,6.832,2.765,0.1271,0.4159
2231432,7.635,2.825,0.2284,0.4248
2231441,8.594,2.119,0.3492,0.3187
2231459,7.786,2.390,0.2474,0.3594
2231467,11.637,2.368,0.7325,0.3561
2231475,8.587,2.496,0.3483,0.3754
2231483,9.025,2.416,0.4034,0.3634
2231491,11.312,2.368,0.6915,0.3561
2231505,10.256,2.370,0.5585,0.3564
2231513,9.453,2.348,0.4574,0.3532
2231521,7.670,2.328,0.2328,0.3502
2231530,6.783,0.841,0.1211,0.1264
2231548,8.672,2.869,0.3590,0.4316
2231556,10.032,1.375,0.5302,0.2068
2231564,8.288,1.312,0.3106,0.1974
2231572,8.109,1.988,0.2881,0.2990
2231581,7.438,1.985,0.2035,0.2985
2231599,6.131,1.608,0.0389,0.2419
2231602,8.801,2.030,0.3751,0.3053
2231611,8.106,0.425,0.2877,0.0640
2231629,8.311,2.222,0.3135,0.3342
2231637,7.295,4.147,0.1856,0.6237
2231645,8.278,2.483,0.3094,0.3735
2231653,7.369,0.578,0.1948,0.0870
2231661,6.931,0.657,0.1396,0.0988
2231688,11.695,0.000,0.7397,0.0000
2231696,8.842,0.757,0.3804,0.1138
2231700,8.089,3.427,0.2856,0.5155
2231718,11.692,0.000,0.7394,0.0000
2231726,11.463,0.000,0.7106,0.0000
2231734,11.488,0.000,0.7137,0.0000
2231742,11.469,0.000,0.7113,0.0000
2231751,9.773,0.000,0.4977,0.0000
2231769,6.649,0.408,0.1042,0.0614
2231777,10.124,0.092,0.5419,0.0138
2231785,7.292,0.450,0.1852,0.0677
2231793,7.394,0.362,0.1979,0.0544
2231823,11.259,0.029,0.6848,0.0043
2231840,11.735,0.000,0.7448,0.0000
2231858,9.475,0.893,0.4602,0.1344
2231866,11.627,0.000,0.7311,0.0000
2231874,9.813,0.926,0.5027,0.1392
2231882,8.205,0.284,0.3001,0.0428
2231891,8.745,0.330,0.3681,0.0496
2231904,7.373,1.503,0.1953,0.2260
2231912,8.966,0.255,0.3960,0.0383
2231921,6.549,1.227,0.0916,0.1846
2231939,12.697,0.000,0.8660,0.0000
2231947,7.700,1.339,0.2365,0.2014
2231955,7.579,0.196,0.2213,0.0295
2231963,7.319,0.380,0.1886,0.0571
2231971,8.084,0.227,0.2849,0.0342
2231980,12.568,0.000,0.8498,0.0000
2231998,13.330,0.000,0.9457,0.0000
2232005,12.146,0.020,0.7966,0.0030
2232013,12.536,0.000,0.8457,0.0000
2232021,7.155,0.405,0.1678,0.0609
2232048,6.437,0.866,0.0774,0.1303
2232056,7.318,1.321,0.1884,0.1986
2232064,6.309,1.968,0.0613,0.2960
2232072,6.466,0.768,0.0810,0.1154
2232081,7.268,1.469,0.1821,0.2209
2232099,7.539,0.570,0.2162,0.0857
2232102,9.909,0.027,0.5148,0.0041
2232111,13.186,0.000,0.9276,0.0000
2232129,12.414,0.000,0.8303,0.0000
2232137,13.567,0.000,0.9756,0.0000
2232145,6.491,0.520,0.0842,0.0782
2232153,7.285,0.368,0.1842,0.0553
2232170,6.224,2.217,0.0506,0.3334
2232188,6.375,2.627,0.0696,0.3951
2232196,6.116,2.879,0.0370,0.4331
2232200,6.231,1.312,0.0514,0.1973
2232218,7.288,0.301,0.1847,0.0453
2232226,5.762,3.491,0.0000,0.5251
2232234,7.469,2.257,0.2075,0.3395
2232242,6.849,0.880,0.1293,0.1323
2232251,7.765,0.362,0.2447,0.0545
2232269,7.697,1.374,0.2361,0.2067
2232277,8.262,2.219,0.3073,0.3337
2232285,6.290,1.693,0.0589,0.2546
2232293,6.104,3.908,0.0355,0.5878
2232307,7.018,2.367,0.1506,0.3560
2232315,10.018,0.220,0.5285,0.0331
2232323,12.153,0.041,0.7975,0.0061
2232331,10.969,0.095,0.6483,0.0144
2232340,7.760,0.924,0.2441,0.1389
2232358,8.701,0.214,0.3626,0.0321
2232366,9.614,0.834,0.4777,0.1255
2232374,9.328,4.215,0.4416,0.6339
2232382,11.910,0.000,0.7668,0.0000
2232391,11.976,0.000,0.7751,0.0000
2232404,12.433,0.000,0.8328,0.0000
2232412,12.710,0.000,0.8677,0.0000
2232421,11.945,0.004,0.7713,0.0006
2232439,11.249,0.002,0.6835,0.0004
2232447,11.483,0.000,0.7131,0.0000
2232463,12.080,0.000,0.7883,0.0000
2232471,8.306,0.221,0.3128,0.0332
2232480,6.433,1.862,0.0769,0.2801
2232501,7.091,1.808,0.1598,0.2720
2232510,11.513,0.000,0.7168,0.0000
2232528,9.780,0.059,0.4986,0.0089
2232544,11.744,0.048,0.7459,0.0072
2232552,13.430,0.000,0.9584,0.0000
2232561,12.842,0.000,0.8842,0.0000
2232579,7.761,0.376,0.2442,0.0565
2232617,13.564,0.000,0.9752,0.0000
2232625,8.232,0.732,0.3035,0.1101
2232641,10.359,0.000,0.5715,0.0000
2232668,8.059,0.573,0.2817,0.0863
2232676,11.386,0.000,0.7008,0.0000
2232684,10.004,0.591,0.5267,0.0889
2232706,6.782,1.115,0.1209,0.1676
2232714,8.301,0.950,0.3122,0.1429
2232722,7.706,0.823,0.2373,0.1237
2232731,9.414,1.111,0.4524,0.1671
2232749,13.665,0.000,0.9879,0.0000
2232757,14.482,0.000,1.0000,0.0000
2232773,7.693,0.887,0.2357,0.1334
2232781,9.692,0.013,0.4874,0.0020
2232790,8.791,0.045,0.3739,0.0068
2232803,6.015,1.286,0.0243,0.1935
2232811,6.850,1.985,0.1295,0.2985
2232820,13.268,0.000,0.9379,0.0000
2232846,7.810,0.405,0.2504,0.0609
2232871,10.739,0.087,0.6193,0.0131
2232897,8.937,0.658,0.3923,0.0990
2232919,8.245,1.007,0.3051,0.1515
2232927,9.147,1.117,0.4188,0.1681
2232935,8.538,1.016,0.3421,0.1528
2232943,7.983,0.898,0.2722,0.1351
2232951,7.297,0.596,0.1858,0.0896
2232960,11.049,0.000,0.6584,0.0000
2232978,11.827,0.000,0.7564,0.0000
2232986,11.525,0.000,0.7183,0.0000
2232994,8.948,0.047,0.3937,0.0071
2233001,7.343,0.470,0.1916,0.0706
2233010,8.436,0.659,0.3292,0.0991
2233028,9.125,0.259,0.4161,0.0390
2233036,10.475,0.017,0.5861,0.0026
2233044,11.945,0.000,0.7712,0.0000
2233052,13.423,0.000,0.9574,0.0000
2233061,13.715,0.000,0.9942,0.0000
2233079,12.960,0.000,0.8992,0.0000
2233087,12.681,0.000,0.8639,0.0000
2233095,12.471,0.000,0.8375,0.0000
2233109,12.300,0.000,0.8160,0.0000
2233117,11.913,0.000,0.7672,0.0000
2233125,9.899,0.021,0.5135,0.0032
2233133,11.454,0.000,0.7095,0.0000
2233141,11.964,0.000,0.7736,0.0000
2233150,12.344,0.000,0.8215,0.0000
2233168,11.514,0.000,0.7170,0.0000
2233176,11.177,0.000,0.6744,0.0000
2233184,11.038,0.000,0.6570,0.0000
2233192,12.136,0.000,0.7953,0.0000
2233206,11.950,0.000,0.7719,0.0000
2233222,8.363,2.833,0.3200,0.4261
2233231,8.524,2.995,0.3403,0.4505
2233249,9.032,2.945,0.4043,0.4429
2233257,9.099,2.967,0.4127,0.4463
2233265,8.169,2.649,0.2955,0.3984
2233273,8.639,2.670,0.3548,0.4015
2233281,7.280,1.833,0.1837,0.2757
2233290,9.043,0.542,0.4056,0.0816
2233303,6.489,1.084,0.0840,0.1630
2233311,7.934,1.094,0.2660,0.1645
2233320,7.391,1.720,0.1976,0.2587
2233338,11.992,0.000,0.7771,0.0000
2233346,7.739,1.659,0.2414,0.2496
2233354,11.729,0.000,0.7440,0.0000
2233371,7.803,0.495,0.2495,0.0744
2233389,14.899,0.000,1.0000,0.0000
2233397,11.545,0.000,0.7209,0.0000
2233419,15.366,0.000,1.0000,0.0000
2233427,15.225,0.000,1.0000,0.0000
2233435,13.853,0.000,1.0000,0.0000
2233443,13.941,0.000,1.0000,0.0000
2233451,7.956,0.171,0.2688,0.0257
2233460,8.020,0.403,0.2769,0.0606
2233478,7.455,0.378,0.2057,0.0569
2233486,6.759,1.061,0.1179,0.1596
2233494,8.242,0.854,0.3048,0.1284
2233508,7.082,0.485,0.1586,0.0729
2233516,8.370,0.146,0.3209,0.0219
2233532,13.510,0.000,0.9684,0.0000
2233541,9.805,0.026,0.5017,0.0040
2233559,12.121,0.015,0.7934,0.0022
2233567,13.289,0.000,0.9406,0.0000
2233575,13.472,0.000,0.9636,0.0000
2233583,14.415,0.000,1.0000,0.0000
2233591,13.459,0.000,0.9620,0.0000
2233605,9.841,0.184,0.5062,0.0276
2233613,13.411,0.000,0.9559,0.0000
2233621,7.598,0.500,0.2237,0.0752
2233630,14.748,0.000,1.0000,0.0000
2233648,13.441,0.000,0.9597,0.0000
2233656,8.105,1.073,0.2875,0.1614
2233664,8.240,1.394,0.3045,0.2096
2233672,7.554,0.766,0.2181,0.1152
2233699,9.070,0.099,0.4090,0.0149
2233702,8.182,1.081,0.2972,0.1627
2233711,7.454,0.827,0.2055,0.1245
2233729,10.133,0.141,0.5430,0.0213
2233737,9.603,0.152,0.4762,0.0228
2233745,7.703,0.613,0.2369,0.0922
2233753,11.132,0.944,0.6689,0.1421
2233761,7.639,1.097,0.2288,0.1650
2233770,7.164,0.974,0.1689,0.1465
2233788,7.283,0.959,0.1840,0.1442
2233796,7.556,0.245,0.2183,0.0368
2233800,10.713,0.060,0.6160,0.0091
2233818,7.786,0.409,0.2474,0.0615
2233851,6.080,2.245,0.0325,0.3376
2233869,12.810,0.000,0.8802,0.0000
2233877,11.796,0.000,0.7525,0.0000
2233885,8.366,1.352,0.3204,0.2033
2233893,13.187,0.000,0.9278,0.0000
2233907,12.350,0.000,0.8222,0.0000
2233915,6.716,2.211,0.1126,0.3325
2233923,11.854,0.000,0.7598,0.0000
2233958,7.074,1.131,0.1576,0.1700
2233966,9.367,1.160,0.4465,0.1745
2233974,13.573,0.000,0.9763,0.0000
2233982,6.827,0.527,0.1265,0.0792
2233991,8.969,0.879,0.3964,0.1322
2234016,10.697,0.176,0.6140,0.0264
2234024,7.294,0.482,0.1854,0.0725
2234032,13.206,0.000,0.9301,0.0000
2234041,8.322,0.684,0.3148,0.1028
2234059,7.350,0.947,0.1924,0.1424
2234067,14.216,0.000,1.0000,0.0000
2234075,13.267,0.000,0.9378,0.0000
2234083,13.340,0.000,0.9470,0.0000
2234091,13.257,0.000,0.9365,0.0000
2234105,9.131,0.444,0.4168,0.0668
2234113,12.850,0.000,0.8852,0.0000
2234121,14.025,0.000,1.0000,0.0000
2234130,9.907,0.932,0.5146,0.1402
2234148,9.112,0.331,0.4144,0.0497
2234156,7.303,0.906,0.1865,0.1363
2234164,7.499,1.214,0.2112,0.1826
2234172,13.551,0.000,0.9736,0.0000
2234181,6.616,0.886,0.1000,0.1333
2234199,11.703,0.000,0.7407,0.0000
2234202,14.461,0.000,1.0000,0.0000
2234211,9.278,2.171,0.4352,0.3265
2234229,10.081,0.011,0.5365,0.0017
2234237,7.624,1.212,0.2270,0.1822
2234245,7.759,0.757,0.2440,0.1139
2234253,12.023,0.000,0.7811,0.0000
2234261,6.292,1.250,0.0591,0.1880
2234270,6.994,2.209,0.1476,0.3322
2234288,9.177,2.072,0.4225,0.3117
2234300,7.211,2.415,0.1749,0.3633
2234318,5.722,3.367,0.0000,0.5064
2234326,11.284,0.011,0.6880,0.0016
2234334,6.897,2.235,0.1354,0.3362
2234342,7.345,1.388,0.1918,0.2088
2234351,10.663,0.008,0.6098,0.0012
2234369,12.467,0.000,0.8369,0.0000
2234377,6.367,0.522,0.0685,0.0785
2234385,5.835,1.659,0.0016,0.2496
2234407,6.085,5.223,0.0331,0.7855
2234415,6.949,3.177,0.1419,0.4779
2234423,7.982,1.987,0.2720,0.2989
2234431,7.916,1.350,0.2637,0.2031
2234440,6.888,1.834,0.1342,0.2758
2234458,8.675,1.364,0.3594,0.2052
2234466,7.995,0.706,0.2736,0.1062
2234474,8.789,0.210,0.3737,0.0316
2234482,12.242,0.000,0.8086,0.0000
2234512,6.897,0.866,0.1354,0.1303
2234539,6.707,0.412,0.1114,0.0619
2234547,6.592,0.422,0.0969,0.0635
2234555,7.893,1.562,0.2609,0.2350
2234563,7.686,2.706,0.2348,0.4069
2234571,6.614,2.689,0.0997,0.4044
2234580,7.753,1.064,0.2432,0.1600
2234598,7.772,2.203,0.2456,0.3313
2234601,9.755,2.117,0.4954,0.3185
2234610,7.091,2.440,0.1598,0.3669
2234628,13.059,0.000,0.9116,0.0000
2234636,11.862,0.025,0.7608,0.0037
2234644,7.694,4.234,0.2357,0.6368
2234661,6.935,3.479,0.1401,0.5233
2234679,7.208,2.967,0.1745,0.4462
2234687,7.134,3.055,0.1652,0.4595
2234695,7.554,2.437,0.2181,0.3666
2234709,7.237,0.851,0.1782,0.1279
2234717,10.643,0.000,0.6072,0.0000
2234725,11.853,0.000,0.7597,0.0000
2234733,9.737,0.046,0.4931,0.0069
2234741,9.500,0.122,0.4633,0.0183
2234750,7.526,3.191,0.2146,0.4799
2234768,6.559,2.572,0.0927,0.3868
2234776,6.668,1.672,0.1066,0.2515
2234784,11.419,0.067,0.7049,0.0101
2234792,9.698,0.142,0.4882,0.0213
2234806,7.429,0.692,0.2024,0.1040
2234814,11.681,0.182,0.7380,0.0273
2234822,6.256,1.623,0.0546,0.2442
2234849,6.877,1.304,0.1329,0.1962
2234857,7.475,1.028,0.2082,0.1546
2234865,10.412,0.293,0.5781,0.0441
2234873,10.165,0.199,0.5470,0.0299
2234881,10.775,0.112,0.6239,0.0168
2234890,10.272,0.193,0.5606,0.0291
2234903,9.014,0.303,0.4020,0.0455
2234911,8.562,0.166,0.3451,0.0249
2234920,6.697,2.437,0.1102,0.3665
2234938,7.053,1.694,0.1550,0.2548
2234946,9.024,0.240,0.4033,0.0360
2234954,6.818,3.444,0.1254,0.5180
2234971,7.065,1.350,0.1565,0.2030
2234989,7.300,1.074,0.1861,0.1616
2234997,6.773,0.996,0.1198,0.1498
2235004,6.494,2.099,0.0846,0.3157
2235047,8.582,0.443,0.3476,0.0666
2235055,9.740,0.123,0.4935,0.0185
2235063,10.690,0.002,0.6131,0.0003
2235071,11.267,0.000,0.6858,0.0000
2235080,12.802,0.000,0.8792,0.0000
2235098,12.602,0.000,0.8540,0.0000
2235101,11.853,0.000,0.7597,0.0000
2235110,8.645,3.962,0.3556,0.5959
2235128,6.140,3.397,0.0400,0.5110
2235136,6.506,4.577,0.0861,0.6883
2235144,7.390,4.215,0.1975,0.6339
2235152,7.986,3.856,0.2725,0.5799
2235161,6.960,3.153,0.1433,0.4742
2235209,6.015,4.605,0.0243,0.6926
2235217,6.497,4.197,0.0850,0.6312
2235225,6.292,1.959,0.0592,0.2946
2235233,8.388,0.398,0.3232,0.0599
2235241,8.747,1.506,0.3684,0.2265
2235250,8.301,1.021,0.3123,0.1536
2235268,13.204,0.033,0.9298,0.0050
2235276,6.551,2.516,0.0917,0.3783
2235284,6.333,2.056,0.0643,0.3092
2235292,8.734,0.454,0.3668,0.0683
2235314,10.162,0.936,0.5466,0.1407
2235322,6.875,1.899,0.1325,0.2856
2235349,6.746,2.084,0.1163,0.3135
2235357,7.259,0.963,0.1810,0.1448
2235365,7.301,0.721,0.1862,0.1084
2235390,11.111,0.026,0.6661,0.0039
2235403,10.881,0.070,0.6373,0.0105
2235411,8.130,0.416,0.2907,0.0626
2235454,11.826,0.019,0.7562,0.0028
2235462,7.240,0.704,0.1786,0.1059
2235471,11.554,0.033,0.7221,0.0050
2235489,7.034,0.355,0.1526,0.0533
2235497,12.317,0.000,0.8181,0.0000
2235501,12.461,0.000,0.8363,0.0000
2235519,11.236,0.024,0.6819,0.0037
2235527,8.482,0.074,0.3350,0.0112
2235535,9.292,0.030,0.4370,0.0045
2235543,10.951,0.001,0.6461,0.0002
