parcel_id,twi,hand,twi_n,hand_n
2863196,7.566,3.656,0.2196,0.5499
2863200,7.390,3.963,0.1975,0.5960
2863218,7.239,4.239,0.1785,0.6376
2863226,6.629,2.957,0.1016,0.4447
2863234,7.536,3.087,0.2159,0.4644
2863242,8.416,1.237,0.3267,0.1861
2863251,8.700,1.778,0.3624,0.2674
2863269,6.127,2.726,0.0384,0.4100
2863277,6.049,1.831,0.0285,0.2753
2863285,6.395,2.536,0.0722,0.3814
2863293,7.118,1.819,0.1632,0.2736
2863307,7.584,1.208,0.2219,0.1817
2863315,5.963,0.723,0.0177,0.1087
2863323,9.498,0.153,0.4630,0.0230
2863331,6.337,2.304,0.0648,0.3466
2863340,6.874,1.351,0.1325,0.2033
2863358,5.967,2.354,0.0182,0.3540
2863366,5.834,3.635,0.0014,0.5467
2863374,6.093,0.837,0.0341,0.1259
2863382,7.761,1.078,0.2442,0.1621
2863391,7.299,0.371,0.1860,0.0558
2863404,6.889,0.436,0.1344,0.0655
2863412,8.304,0.607,0.3126,0.0913
2863421,8.414,0.157,0.3264,0.0237
2863439,6.329,2.182,0.0638,0.3282
2863447,6.821,1.903,0.1258,0.2863
2863455,6.481,1.241,0.0830,0.1866
2863463,7.079,0.205,0.1583,0.0308
2863471,11.495,0.000,0.7146,0.0000
2863480,11.324,0.001,0.6930,0.0001
2863498,9.367,0.027,0.4465,0.0040
2863501,12.696,0.000,0.8659,0.0000
2863510,12.059,0.002,0.7856,0.0002
2863528,8.793,0.032,0.3742,0.0048
2863536,11.821,0.016,0.7556,0.0024
2863544,14.075,0.000,1.0000,0.0000
2863552,11.981,0.000,0.7757,0.0000
2863561,8.139,0.108,0.2918,0.0163
2863579,7.406,0.308,0.1995,0.0463
2863587,8.081,0.271,0.2845,0.0407
2863595,9.652,0.202,0.4824,0.0303
2863609,7.514,0.381,0.2131,0.0573
2863617,8.198,0.423,0.2992,0.0636
2863625,8.810,0.289,0.3763,0.0434
2863633,7.578,0.668,0.2212,0.1005
2863641,7.550,2.154,0.2177,0.3240
2863650,7.751,1.973,0.2429,0.2968
2863668,7.412,2.097,0.2002,0.3153
2863676,8.205,2.151,0.3001,0.3236
2863684,8.218,2.192,0.3017,0.3296
2863692,7.787,1.762,0.2474,0.2651
2863706,7.547,1.261,0.2173,0.1897
2863714,8.146,0.977,0.2927,0.1470
2863722,9.475,0.197,0.4602,0.0297
2863731,12.137,0.033,0.7954,0.0049
2863749,13.713,0.000,0.9939,0.0000
2863757,13.570,0.000,0.9759,0.0000
2863765,11.383,0.000,0.7004,0.0000
2863773,11.527,0.000,0.7187,0.0000
2863781,11.837,0.000,0.7577,0.0000
2863790,10.842,0.000,0.6323,0.0000
2863803,7.869,0.073,0.2578,0.0110
2863811,6.687,0.261,0.1089,0.0393
2863820,12.883,0.000,0.8894,0.0000
2863838,12.178,0.000,0.8006,0.0000
2863846,13.004,0.000,0.9047,0.0000
2863854,8.339,0.359,0.3170,0.0540
2863862,10.577,0.210,0.5990,0.0316
2863871,7.534,0.636,0.2156,0.0957
2863889,7.351,0.790,0.1926,0.1188
2863897,6.934,0.811,0.1401,0.1219
2863919,8.035,0.887,0.2788,0.1334
2863927,12.796,0.000,0.8784,0.0000
2863935,13.946,0.003,1.0000,0.0005
2863943,7.760,0.205,0.2441,0.0308
2863951,13.357,0.000,0.9491,0.0000
2863960,12.686,0.000,0.8646,0.0000
2863978,12.704,0.000,0.8669,0.0000
2863986,12.674,0.000,0.8630,0.0000
2863994,12.665,0.000,0.8619,0.0000
2864001,12.635,0.000,0.8582,0.0000
2864010,14.135,0.000,1.0000,0.0000
2864028,12.577,0.000,0.8509,0.0000
2864036,12.917,0.000,0.8937,0.0000
2864044,12.857,0.000,0.8861,0.0000
2864052,12.889,0.000,0.8902,0.0000
2864061,12.175,0.000,0.8002,0.0000
2864079,13.499,0.000,0.9670,0.0000
2864087,13.774,0.000,1.0000,0.0000
2864095,14.990,0.000,1.0000,0.0000
2864109,14.787,0.000,1.0000,0.0000
2864117,14.776,0.000,1.0000,0.0000
2864125,14.759,0.000,1.0000,0.0000
2864133,10.591,0.000,0.6006,0.0000
2864141,10.288,0.031,0.5625,0.0047
2864150,9.463,0.070,0.4586,0.0105
2864168,9.179,0.096,0.4228,0.0144
2864176,11.831,0.000,0.7568,0.0000
2864184,12.227,0.000,0.8068,0.0000
2864192,12.819,0.000,0.8814,0.0000
2864206,8.024,0.135,0.2773,0.0203
2864214,7.783,0.081,0.2470,0.0122
2864222,12.200,0.014,0.8034,0.0021
2864231,13.184,0.000,0.9274,0.0000
2864249,12.271,0.000,0.8123,0.0000
2864257,14.207,0.000,1.0000,0.0000
2864265,11.473,0.000,0.7118,0.0000
2864273,10.712,0.001,0.6159,0.0002
2864281,8.206,0.153,0.3003,0.0230
2864290,6.770,0.739,0.1194,0.1112
2864303,6.678,1.060,0.1078,0.1594
