parcel_id,twi,hand,twi_n,hand_n
2450991,9.849,3.447,0.5073,0.5184
2451009,8.976,2.958,0.3972,0.4448
2451017,6.525,3.833,0.0885,0.5765
2451025,6.213,4.456,0.0492,0.6702
2451033,6.549,4.329,0.0915,0.6511
2451041,7.286,4.491,0.1844,0.6754
2451050,7.010,4.356,0.1496,0.6552
2451068,6.541,5.132,0.0905,0.7718
2451076,6.714,4.152,0.1123,0.6245
2451084,7.282,5.269,0.1839,0.7925
2451092,6.245,10.928,0.0532,1.0000
2451106,6.677,17.484,0.1076,1.0000
2451114,7.607,4.874,0.2248,0.7330
2451122,6.859,5.781,0.1306,0.8694
2451131,5.701,2.605,0.0000,0.3918
2451149,8.189,0.390,0.2981,0.0586
2451157,10.825,0.000,0.6301,0.0000
2451165,11.422,0.000,0.7054,0.0000
2451173,10.679,0.000,0.6117,0.0000
2451181,7.044,1.124,0.1539,0.1690
2451190,7.003,1.173,0.1487,0.1764
2451203,8.120,1.248,0.2894,0.1877
2451211,7.303,5.400,0.1865,0.8121
2451220,5.937,11.549,0.0145,1.0000
2451238,10.784,3.703,0.6250,0.5569
2451254,6.433,6.763,0.0770,1.0000
2451262,7.887,4.260,0.2601,0.6407
2451271,9.162,2.611,0.4207,0.3926
2451289,9.708,3.583,0.4895,0.5388
2451297,9.894,5.863,0.5129,0.8817
2451301,6.894,8.908,0.1350,1.0000
2451319,6.065,11.310,0.0306,1.0000
2451327,6.289,12.158,0.0588,1.0000
2451335,6.331,12.947,0.0641,1.0000
2451343,6.894,12.542,0.1350,1.0000
2451351,6.914,3.048,0.1374,0.4585
2451360,6.861,4.571,0.1309,0.6874
2451378,6.745,2.192,0.1162,0.3297
2451386,7.002,15.000,0.1486,1.0000
2451408,7.468,14.382,0.2073,1.0000
2451416,6.331,13.607,0.0640,1.0000
2451424,6.317,12.155,0.0623,1.0000
2451432,6.655,10.100,0.1049,1.0000
2451441,7.154,7.090,0.1678,1.0000
2451459,7.003,3.644,0.1488,0.5481
2451467,8.769,2.127,0.3712,0.3199
2451475,10.560,0.736,0.5968,0.1107
2451483,7.703,0.896,0.2369,0.1347
2451491,10.461,0.195,0.5844,0.0293
2451521,10.605,0.287,0.6024,0.0431
2451530,9.259,0.959,0.4329,0.1442
2451564,7.783,5.797,0.2470,0.8718
2451572,6.584,8.961,0.0960,1.0000
2451581,6.384,11.595,0.0707,1.0000
2451599,7.918,13.393,0.2640,1.0000
2451602,6.912,14.043,0.1373,1.0000
2451611,6.364,14.690,0.0682,1.0000
2451629,6.507,14.946,0.0862,1.0000
2451637,8.289,13.835,0.3107,1.0000
2451645,7.684,13.324,0.2345,1.0000
2451653,6.860,12.604,0.1307,1.0000
2451661,6.924,11.064,0.1388,1.0000
2451670,6.745,10.245,0.1162,1.0000
2451688,7.368,8.360,0.1946,1.0000
2451696,7.439,4.993,0.2037,0.7510
2451700,8.743,1.155,0.3680,0.1737
2451718,8.800,0.378,0.3751,0.0568
2451726,6.407,0.572,0.0736,0.0860
2451734,8.802,0.208,0.3754,0.0313
2451742,11.421,0.067,0.7053,0.0101
2451751,6.871,1.432,0.1320,0.2153
2451769,7.703,0.657,0.2369,0.0988
2451777,9.671,0.330,0.4848,0.0496
2451785,10.059,0.081,0.5337,0.0122
2451793,7.078,0.279,0.1582,0.0420
2451807,8.789,0.096,0.3737,0.0145
2451815,8.165,0.414,0.2951,0.0623
2451823,7.947,0.724,0.2676,0.1089
2451831,9.240,1.235,0.4305,0.1858
2451840,8.618,6.301,0.3522,0.9477
2451866,8.084,11.415,0.2849,1.0000
2451874,5.639,14.152,0.0000,1.0000
2451882,6.352,16.080,0.0668,1.0000
2451891,6.452,13.087,0.0793,1.0000
2451904,8.393,11.047,0.3239,1.0000
2451912,8.365,10.561,0.3203,1.0000
2451921,5.693,10.060,0.0000,1.0000
2451939,5.979,7.288,0.0197,1.0000
2451947,6.923,5.620,0.1387,0.8452
2451955,7.923,5.502,0.2646,0.8275
2451963,7.895,6.937,0.2611,1.0000
2451971,6.916,6.652,0.1378,1.0000
2451980,7.274,6.377,0.1829,0.9592
2451998,7.715,6.176,0.2385,0.9290
2452005,8.383,6.038,0.3226,0.9082
2452013,7.429,6.066,0.2024,0.9123
2452021,7.454,5.806,0.2056,0.8732
2452030,6.942,5.823,0.1410,0.8758
2452048,7.093,5.382,0.1600,0.8094
2452056,8.805,5.695,0.3757,0.8566
2452064,8.625,5.833,0.3530,0.8773
2452072,10.281,5.887,0.5616,0.8854
2452081,9.090,6.090,0.4117,0.9160
2452099,7.673,6.323,0.2331,0.9509
2452102,6.207,6.109,0.0485,0.9188
2452111,7.396,3.061,0.1982,0.4604
2452129,10.053,2.927,0.5329,0.4403
2452137,8.303,3.811,0.3125,0.5732
2452145,8.421,4.823,0.3274,0.7253
2452153,8.361,6.966,0.3198,1.0000
2452161,6.419,9.229,0.0751,1.0000
2452170,6.683,10.384,0.1084,1.0000
2452188,6.478,12.240,0.0826,1.0000
2452196,7.403,5.480,0.1991,0.8243
2452200,6.462,5.309,0.0806,0.7985
2452218,6.730,3.025,0.1143,0.4550
2452226,7.382,1.242,0.1965,0.1868
2452234,10.864,0.000,0.6351,0.0000
2452242,7.832,5.984,0.2532,0.9000
2452251,12.083,0.000,0.7886,0.0000
2452269,11.042,0.023,0.6575,0.0034
2452277,8.201,0.922,0.2997,0.1387
2452285,6.854,2.277,0.1300,0.3425
2452293,6.775,4.133,0.1201,0.6215
2452307,7.429,4.744,0.2023,0.7135
2452315,8.683,11.098,0.3604,1.0000
2452323,6.712,11.803,0.1121,1.0000
2452331,7.088,6.721,0.1595,1.0000
2452340,8.355,3.992,0.3190,0.6004
2452358,8.759,3.889,0.3699,0.5849
2452366,8.508,3.338,0.3383,0.5021
2452374,6.687,10.519,0.1089,1.0000
2452382,7.241,10.919,0.1786,1.0000
2452391,7.026,9.084,0.1516,1.0000
2452404,6.521,10.618,0.0880,1.0000
2452412,6.466,10.638,0.0811,1.0000
2452421,6.164,11.254,0.0430,1.0000
2452439,7.342,3.706,0.1915,0.5574
2452447,6.721,7.559,0.1132,1.0000
2452455,6.233,7.338,0.0518,1.0000
2452463,6.472,8.742,0.0818,1.0000
2452471,6.607,7.709,0.0988,1.0000
2452480,7.096,7.399,0.1604,1.0000
2452498,7.034,7.462,0.1526,1.0000
2452501,7.285,7.471,0.1842,1.0000
2452510,6.294,8.398,0.0594,1.0000
2452536,7.138,6.783,0.1657,1.0000
2452544,6.809,5.498,0.1243,0.8268
2452552,6.873,4.828,0.1324,0.7261
2452561,6.945,4.505,0.1414,0.6775
2452579,7.432,3.829,0.2028,0.5759
2452587,8.618,2.802,0.3522,0.4214
2452595,10.268,2.288,0.5600,0.3441
2452609,6.793,2.629,0.1223,0.3954
2452617,8.082,3.485,0.2846,0.5241
2452625,7.310,4.659,0.1873,0.7007
2452633,6.798,3.259,0.1230,0.4901
2452650,6.009,4.039,0.0235,0.6075
2452668,6.126,3.776,0.0382,0.5680
2452676,7.788,1.741,0.2476,0.2619
2452684,7.968,1.411,0.2702,0.2123
2452692,7.536,2.266,0.2158,0.3409
2452706,7.947,2.644,0.2676,0.3977
2452714,7.534,3.001,0.2157,0.4513
2452722,7.168,3.238,0.1695,0.4870
2452731,7.592,2.430,0.2229,0.3655
2452749,9.575,2.038,0.4727,0.3066
2452757,7.373,2.535,0.1954,0.3813
2452765,7.931,2.936,0.2656,0.4416
2452773,7.966,2.434,0.2701,0.3661
2452781,8.213,3.005,0.3011,0.4520
2452790,7.813,3.653,0.2507,0.5494
2452803,6.976,6.088,0.1453,0.9156
2452811,6.753,6.911,0.1172,1.0000
2452820,7.859,6.968,0.2566,1.0000
2452838,9.007,4.481,0.4011,0.6739
2452846,7.509,3.544,0.2125,0.5330
2452854,7.469,2.276,0.2074,0.3423
2452862,8.202,1.576,0.2997,0.2370
2452871,7.618,1.339,0.2261,0.2014
2452889,7.476,1.741,0.2083,0.2618
2452897,7.087,1.451,0.1593,0.2182
2452901,6.818,1.684,0.1254,0.2533
2453109,7.541,0.532,0.2164,0.0800
2453117,9.639,0.149,0.4807,0.0225
2453125,13.196,0.006,0.9288,0.0009
2453133,12.144,0.059,0.7963,0.0088
2453141,11.001,0.180,0.6524,0.0271
2453150,9.144,1.434,0.4184,0.2157
2453168,7.403,2.682,0.1991,0.4034
2453176,6.365,4.263,0.0684,0.6412
2453184,6.395,5.297,0.0721,0.7966
2453192,8.641,4.214,0.3551,0.6338
2453206,8.860,3.455,0.3827,0.5197
2453214,8.032,2.213,0.2783,0.3328
2453222,7.889,0.705,0.2603,0.1061
2453231,9.601,0.084,0.4760,0.0126
2453249,11.858,0.000,0.7603,0.0000
2453257,11.620,0.002,0.7303,0.0003
2453265,10.194,0.055,0.5507,0.0083
2453273,12.058,0.055,0.7855,0.0083
2453281,10.406,0.278,0.5774,0.0418
2453290,7.643,0.493,0.2293,0.0742
2453303,10.232,0.179,0.5555,0.0269
2453311,11.175,0.190,0.6743,0.0285
2453320,11.004,0.214,0.6527,0.0322
2453338,10.634,0.329,0.6061,0.0495
2453346,10.119,0.259,0.5412,0.0390
2453354,10.705,0.204,0.6151,0.0306
2453362,11.315,0.134,0.6919,0.0201
2453371,6.713,0.435,0.1122,0.0655
2453389,11.532,0.013,0.7192,0.0019
2453397,8.206,0.126,0.3002,0.0190
2453401,7.208,0.305,0.1745,0.0459
2453419,9.792,0.092,0.5001,0.0139
2453427,9.052,0.290,0.4068,0.0435
2453435,8.370,0.629,0.3210,0.0946
2453443,8.072,0.990,0.2834,0.1489
2453451,7.842,1.463,0.2544,0.2201
2453460,8.166,1.342,0.2952,0.2019
2453478,8.889,0.899,0.3863,0.1352
2453486,7.448,1.088,0.2048,0.1636
2453494,7.962,0.873,0.2695,0.1313
2453508,7.227,0.852,0.1770,0.1282
2453516,9.335,0.503,0.4424,0.0757
2453524,6.476,0.656,0.0824,0.0987
2453532,6.560,0.541,0.0928,0.0814
2453541,7.903,0.338,0.2621,0.0508
2453559,7.928,0.739,0.2652,0.1112
2453567,8.170,1.741,0.2957,0.2619
2453575,7.386,2.841,0.1970,0.4273
2453583,7.590,3.809,0.2227,0.5729
2453605,7.795,3.564,0.2485,0.5360
2453613,9.056,2.150,0.4073,0.3233
2453630,8.815,1.055,0.3770,0.1587
2453648,10.365,0.202,0.5723,0.0304
2453656,10.796,0.081,0.6265,0.0122
2453664,11.170,0.006,0.6737,0.0010
2453672,13.029,0.000,0.9078,0.0000
2453681,9.108,0.055,0.4138,0.0083
2453699,7.334,1.240,0.1904,0.1864
2453702,8.567,1.892,0.3457,0.2846
2453711,8.767,2.022,0.3710,0.3041
2453729,7.747,2.079,0.2424,0.3127
2453737,7.606,2.071,0.2246,0.3115
2453745,7.721,2.043,0.2392,0.3073
2453753,7.727,1.493,0.2399,0.2245
2453761,7.836,1.099,0.2536,0.1653
2453770,8.032,0.992,0.2784,0.1492
2453788,6.579,1.226,0.0953,0.1844
2453796,9.976,1.031,0.5232,0.1551
2453800,8.259,1.659,0.3069,0.2496
2453818,7.592,2.215,0.2229,0.3332
2453826,8.340,2.653,0.3172,0.3990
2453834,9.262,2.815,0.4332,0.4234
2453842,7.696,3.035,0.2360,0.4565
2453851,7.628,3.032,0.2275,0.4559
2453869,8.519,1.488,0.3397,0.2238
2453877,7.427,1.152,0.2021,0.1733
2453885,7.953,0.145,0.2683,0.0218
2453893,8.681,0.100,0.3601,0.0150
2453907,8.273,0.207,0.3086,0.0312
2453915,8.349,0.141,0.3183,0.0212
2453923,9.686,0.140,0.4867,0.0211
2453931,7.044,0.565,0.1538,0.0849
2453940,8.010,1.186,0.2755,0.1784
2453958,7.221,2.088,0.1762,0.3141
2453966,6.813,1.142,0.1248,0.1717
2453974,9.071,1.307,0.4092,0.1965
2453982,7.339,1.610,0.1911,0.2421
2453991,6.981,1.826,0.1459,0.2747
2454008,8.471,1.931,0.3337,0.2904
2454016,6.514,2.187,0.0871,0.3289
2454024,10.697,1.313,0.6140,0.1974
2454032,11.100,1.296,0.6648,0.1950
2454041,10.618,1.297,0.6041,0.1950
2454059,7.943,1.409,0.2671,0.2119
2454075,7.088,1.436,0.1594,0.2159
2454083,6.639,4.498,0.1029,0.6765
2454091,6.310,3.780,0.0614,0.5685
2454105,6.175,4.578,0.0444,0.6886
2454113,6.456,4.274,0.0798,0.6428
2454121,7.685,2.728,0.2346,0.4103
2454130,7.133,2.395,0.1651,0.3602
2454148,6.839,2.308,0.1281,0.3471
2454156,7.413,3.851,0.2004,0.5792
2454164,8.316,4.585,0.3142,0.6896
2454172,8.229,4.943,0.3032,0.7434
2454181,7.512,4.740,0.2128,0.7129
2454199,7.184,4.573,0.1715,0.6879
2454202,7.085,2.401,0.1590,0.3611
2454211,7.526,1.885,0.2146,0.2835
2454229,8.543,2.206,0.3427,0.3318
2454237,7.323,2.524,0.1890,0.3797
2454253,6.934,5.585,0.1400,0.8400
2454261,6.661,5.800,0.1056,0.8723
2454270,7.463,4.927,0.2067,0.7410
2454288,7.047,3.794,0.1542,0.5706
2454296,8.287,2.701,0.3104,0.4062
2454300,8.385,3.836,0.3227,0.5769
2454318,7.931,4.853,0.2656,0.7299
2454326,8.264,4.955,0.3076,0.7452
2454334,7.332,5.581,0.1902,0.8394
2454342,7.363,5.941,0.1941,0.8935
2454351,7.568,5.602,0.2199,0.8425
2454369,7.593,3.610,0.2231,0.5430
2454385,8.436,0.280,0.3293,0.0421
2454393,8.109,0.771,0.2880,0.1159
2454407,7.330,0.929,0.1899,0.1398
2454415,6.650,0.854,0.1042,0.1284
2454423,7.881,1.857,0.2594,0.2793
2454431,7.589,2.354,0.2225,0.3541
2454440,7.061,2.970,0.1560,0.4467
2454458,7.091,2.847,0.1598,0.4282
2454466,7.487,2.460,0.2097,0.3700
2454474,7.744,3.184,0.2420,0.4789
2454482,7.175,3.328,0.1704,0.5005
2454491,7.150,2.610,0.1672,0.3926
2454504,8.019,1.447,0.2767,0.2177
2454512,8.355,1.032,0.3191,0.1552
2454521,7.732,0.137,0.2405,0.0207
2454539,8.239,0.138,0.3044,0.0208
2454547,9.205,0.113,0.4261,0.0170
2454555,8.179,0.368,0.2968,0.0554
2454563,7.618,0.810,0.2261,0.1218
2454571,7.087,0.918,0.1593,0.1381
2454580,7.364,0.600,0.1941,0.0903
2454598,7.226,0.306,0.1768,0.0460
2454601,9.434,0.057,0.4549,0.0086
2454610,9.330,0.097,0.4419,0.0146
2454628,6.251,1.154,0.0540,0.1735
2454636,7.677,0.853,0.2336,0.1283
2454644,8.048,0.803,0.2804,0.1207
2454652,7.690,1.178,0.2353,0.1771
2454661,7.790,1.506,0.2478,0.2265
2454687,6.615,2.000,0.0998,0.3007
2454695,7.019,3.367,0.1508,0.5064
2454709,7.138,2.987,0.1658,0.4492
2454717,6.902,2.498,0.1360,0.3757
2454725,6.654,2.069,0.1047,0.3112
2454733,8.448,0.768,0.3308,0.1156
2454741,7.718,3.662,0.2388,0.5508
2454750,7.854,5.010,0.2559,0.7535
2454768,8.119,5.592,0.2893,0.8411
2454776,10.232,5.511,0.5555,0.8288
2454784,9.770,5.525,0.4972,0.8310
2454792,7.941,5.463,0.2668,0.8217
2454806,8.284,5.282,0.3101,0.7945
2454814,7.076,4.904,0.1580,0.7376
2454822,7.346,4.468,0.1919,0.6720
2454831,6.672,3.207,0.1070,0.4824
2454849,6.210,3.639,0.0489,0.5473
2454857,6.169,3.607,0.0436,0.5425
2454865,7.349,2.808,0.1923,0.4223
2454873,7.129,4.053,0.1646,0.6096
2454881,7.492,4.603,0.2103,0.6923
2454890,7.576,5.206,0.2210,0.7830
2454903,6.736,5.438,0.1151,0.8178
2454911,7.288,3.791,0.1846,0.5702
2454920,7.280,3.132,0.1835,0.4711
2454938,6.377,2.624,0.0699,0.3946
2454954,6.946,3.537,0.1415,0.5320
2454962,6.841,3.276,0.1283,0.4927
2454971,6.915,3.544,0.1377,0.5331
2454989,6.748,2.528,0.1166,0.3802
2454997,6.311,3.505,0.0616,0.5272
2455004,7.102,3.040,0.1611,0.4572
2455012,7.314,3.233,0.1879,0.4862
2455021,6.610,2.414,0.0992,0.3631
2455039,6.854,1.777,0.1299,0.2673
2455047,8.807,1.623,0.3759,0.2442
2455055,8.876,1.715,0.3847,0.2580
2455063,6.989,1.490,0.1470,0.2241
2455071,6.400,1.817,0.0728,0.2733
2455080,6.298,1.829,0.0599,0.2750
2455098,6.305,1.381,0.0608,0.2077
2455101,6.562,0.767,0.0931,0.1153
2455110,6.794,0.322,0.1224,0.0484
2455128,7.076,0.229,0.1579,0.0345
2455136,7.756,0.165,0.2435,0.0248
2455144,11.975,0.072,0.7750,0.0109
2455152,7.149,0.784,0.1671,0.1179
2455161,7.638,0.323,0.2287,0.0486
2455179,10.330,0.011,0.5678,0.0016
2455187,11.792,0.000,0.7520,0.0000
2455195,11.577,0.046,0.7249,0.0069
2455209,11.970,0.070,0.7744,0.0105
2455217,6.942,1.116,0.1410,0.1678
2455225,6.951,0.712,0.1421,0.1071
2455233,8.629,0.078,0.3536,0.0117
2455241,10.979,0.017,0.6496,0.0026
2455250,11.784,0.000,0.7510,0.0000
2455268,14.429,0.000,1.0000,0.0000
2455276,11.660,0.000,0.7354,0.0000
2455284,9.989,0.004,0.5249,0.0006
2455292,6.393,0.793,0.0719,0.1192
2455306,9.281,0.364,0.4357,0.0548
2455314,7.274,0.706,0.1828,0.1062
2455322,7.519,0.477,0.2137,0.0717
2455331,11.523,0.034,0.7180,0.0051
2455349,9.839,0.001,0.5059,0.0001
2455357,8.046,0.062,0.2802,0.0094
2455373,8.090,0.235,0.2857,0.0354
2455381,11.872,0.000,0.7620,0.0000
2455403,6.887,0.848,0.1341,0.1276
2455411,7.452,0.229,0.2053,0.0345
2455420,9.588,0.022,0.4744,0.0033
2455438,7.151,0.584,0.1673,0.0879
2455446,6.981,1.713,0.1459,0.2577
2455454,8.530,0.112,0.3411,0.0168
2455462,7.703,0.902,0.2369,0.1357
2455471,7.407,0.852,0.1996,0.1281
2455489,7.429,0.268,0.2023,0.0403
2455497,7.671,0.163,0.2328,0.0245
2455501,11.757,0.045,0.7476,0.0068
2455519,7.170,0.769,0.1697,0.1156
2455527,8.761,0.719,0.3701,0.1082
2455535,9.386,0.759,0.4489,0.1141
2455543,7.149,2.657,0.1671,0.3996
2455551,7.041,1.396,0.1535,0.2100
2455560,7.221,1.787,0.1762,0.2687
2455578,7.415,2.622,0.2006,0.3944
2455586,6.257,3.064,0.0548,0.4608
2455594,7.450,1.848,0.2051,0.2779
2455608,6.862,2.090,0.1310,0.3144
2455616,7.038,2.334,0.1532,0.3511
2455624,7.324,2.552,0.1891,0.3838
2455641,6.635,2.178,0.1023,0.3276
2455659,6.895,2.418,0.1352,0.3637
2455667,7.033,1.380,0.1525,0.2075
2455675,6.867,0.837,0.1316,0.1259
2455683,6.834,2.073,0.1274,0.3118
2455691,6.953,3.365,0.1424,0.5061
2455705,6.970,3.246,0.1445,0.4883
2455713,10.231,2.953,0.5554,0.4442
2455721,7.607,3.098,0.2248,0.4659
2455748,6.700,3.567,0.1106,0.5365
2455756,6.977,4.109,0.1455,0.6180
2455764,7.345,2.648,0.1918,0.3983
2455772,6.877,2.350,0.1328,0.3535
2455781,7.539,1.993,0.2162,0.2998
2455799,6.956,2.601,0.1428,0.3913
2455802,7.614,3.656,0.2256,0.5498
2455811,8.938,3.449,0.3925,0.5188
2455829,7.175,3.491,0.1704,0.5251
2455837,7.646,3.102,0.2297,0.4665
2455845,10.355,2.920,0.5710,0.4392
2455853,8.145,2.958,0.2926,0.4449
2455861,7.813,2.609,0.2507,0.3924
2455870,6.912,1.338,0.1373,0.2012
2455888,7.118,1.066,0.1632,0.1603
2455896,7.872,0.538,0.2582,0.0810
2455900,7.430,0.553,0.2025,0.0831
2455918,7.502,0.965,0.2116,0.1452
2455934,7.264,1.833,0.1815,0.2757
2455942,9.633,2.540,0.4800,0.3820
2455951,6.658,2.814,0.1053,0.4233
2455969,7.373,3.144,0.1953,0.4728
2455977,7.481,3.118,0.2090,0.4690
2455985,6.683,3.459,0.1084,0.5203
2455993,6.098,4.169,0.0347,0.6270
2456001,6.278,4.076,0.0574,0.6131
2456027,5.731,3.482,0.0000,0.5238
2456035,7.941,2.912,0.2669,0.4380
2456043,9.195,2.697,0.4248,0.4056
2456051,7.562,2.406,0.2192,0.3619
2456060,6.990,2.373,0.1470,0.3570
2456078,8.951,1.819,0.3942,0.2736
2456086,7.319,2.031,0.1886,0.3054
2456094,7.016,3.411,0.1503,0.5131
2456108,7.172,3.732,0.1700,0.5613
2456116,7.577,3.477,0.2211,0.5229
2456124,7.611,1.829,0.2253,0.2751
2456132,7.233,0.681,0.1777,0.1024
2456141,6.034,3.296,0.0267,0.4958
2456159,7.183,2.295,0.1714,0.3451
2456167,8.774,1.433,0.3719,0.2155
2456175,7.125,1.889,0.1641,0.2841
2456183,7.752,1.981,0.2431,0.2980
2456191,7.708,1.906,0.2375,0.2867
2456205,7.017,1.414,0.1505,0.2127
2456213,7.646,0.814,0.2298,0.1224
2456221,8.548,0.507,0.3433,0.0763
