parcel_id,twi,hand,twi_n,hand_n
8019981,7.122,3.584,0.1638,0.5390
8019982,7.086,3.579,0.1592,0.5383
8019983,7.263,3.452,0.1815,0.5191
8019984,8.973,2.683,0.3969,0.4036
8019985,8.727,2.477,0.3659,0.3726
8019986,7.440,1.907,0.2038,0.2868
8019987,7.685,2.243,0.2346,0.3374
8019988,7.208,2.168,0.1745,0.3261
8019989,6.814,2.431,0.1250,0.3656
8019990,6.592,2.350,0.0969,0.3535
8019991,6.403,2.017,0.0732,0.3033
8019992,8.369,1.201,0.3208,0.1807
8019993,7.369,4.174,0.1948,0.6278
8019994,7.743,3.869,0.2419,0.5820
8019995,8.337,3.537,0.3168,0.5320
8019996,8.359,3.462,0.3196,0.5206
8019997,8.028,3.478,0.2778,0.5230
8019998,7.433,3.538,0.2028,0.5322
8019999,6.730,3.538,0.1143,0.5321
8020000,6.772,3.488,0.1196,0.5246
8020001,6.977,3.662,0.1455,0.5508
8020002,6.273,4.231,0.0567,0.6363
8020003,6.042,4.578,0.0276,0.6886
8020004,5.953,4.763,0.0165,0.7163
8020005,5.905,4.845,0.0105,0.7287
8020006,5.968,4.840,0.0184,0.7280
8020007,5.796,5.366,0.0000,0.8070
8020008,6.115,4.296,0.0369,0.6461
8020009,5.731,4.042,0.0000,0.6079
8020010,5.648,3.462,0.0000,0.5207
8020011,6.568,1.816,0.0940,0.2731
8020012,6.934,1.595,0.1400,0.2399
8020013,9.274,1.206,0.4348,0.1814
8020014,9.119,1.330,0.4153,0.2000
8020015,7.758,1.469,0.2438,0.2210
8020016,6.521,1.827,0.0880,0.2749
8020017,7.267,2.287,0.1820,0.3440
8020018,7.494,2.382,0.2106,0.3582
8020019,7.225,2.218,0.1767,0.3336
8020020,9.509,0.862,0.4644,0.1297
8020021,9.653,0.831,0.4825,0.1249
8020022,7.748,1.145,0.2426,0.1723
8020023,7.099,1.524,0.1608,0.2293
8020024,6.645,2.047,0.1036,0.3079
8020025,6.352,2.619,0.0667,0.3939
8020026,6.227,3.011,0.0510,0.4528
8020027,6.112,3.090,0.0364,0.4647
8020028,6.140,2.899,0.0401,0.4360
8020029,6.005,3.018,0.0230,0.4540
8020030,6.820,0.688,0.1257,0.1035
8020031,6.363,1.274,0.0680,0.1917
8020032,6.314,1.745,0.0620,0.2624
8020033,5.811,1.876,0.0000,0.2822
8020034,5.850,1.912,0.0034,0.2876
8020035,6.577,1.231,0.0950,0.1851
8020036,6.018,3.000,0.0247,0.4512
8020037,6.046,3.397,0.0282,0.5109
8020038,6.345,3.543,0.0658,0.5328
8020039,6.308,4.070,0.0612,0.6121
8020040,5.984,6.377,0.0204,0.9591
8020041,6.223,6.606,0.0505,0.9936
8020042,6.992,5.850,0.1473,0.8798
8020043,7.459,5.495,0.2062,0.8264
8020044,7.202,4.838,0.1738,0.7277
8020045,7.007,4.428,0.1492,0.6660
8020046,7.424,4.365,0.2018,0.6564
8020047,7.050,3.108,0.1546,0.4674
8020048,7.598,2.498,0.2237,0.3757
8020049,7.434,2.373,0.2030,0.3570
8020050,8.893,2.709,0.3867,0.4074
8020051,8.662,2.791,0.3577,0.4198
8020052,8.535,2.492,0.3416,0.3749
8020053,9.101,1.587,0.4130,0.2387
8020054,7.110,1.943,0.1622,0.2922
8020055,7.138,2.333,0.1657,0.3509
8020056,7.453,3.707,0.2054,0.5576
8020057,11.233,3.866,0.6815,0.5814
8020058,10.611,3.863,0.6032,0.5810
8020059,6.677,4.840,0.1076,0.7279
8020060,6.894,5.021,0.1350,0.7552
8020061,7.961,2.325,0.2694,0.3497
8020062,8.221,2.286,0.3021,0.3438
8020063,7.207,2.537,0.1744,0.3815
8020064,5.794,3.262,0.0000,0.4906
8020065,6.670,2.233,0.1068,0.3358
8020066,6.756,2.250,0.1176,0.3384
8020067,7.010,2.199,0.1496,0.3307
8020068,9.988,2.039,0.5248,0.3067
8020069,9.094,2.092,0.4121,0.3147
8020070,7.241,4.649,0.1787,0.6992
8020071,7.300,4.430,0.1862,0.6663
8020072,11.684,3.872,0.7384,0.5823
8020073,11.721,3.865,0.7431,0.5813
8020074,6.712,4.272,0.1120,0.6426
8020075,6.658,4.321,0.1052,0.6498
8020076,6.733,4.577,0.1148,0.6884
8020077,7.737,4.527,0.2411,0.6809
8020078,8.992,4.254,0.3993,0.6397
8020079,8.564,4.449,0.3454,0.6692
8020080,7.884,4.574,0.2596,0.6879
8020081,7.438,4.709,0.2035,0.7082
8020082,7.359,4.872,0.1936,0.7327
8020083,7.469,3.842,0.2074,0.5778
8020084,7.246,2.981,0.1793,0.4484
8020085,7.334,2.247,0.1905,0.3379
8020086,7.330,2.381,0.1899,0.3581
8020087,7.683,2.346,0.2344,0.3529
8020088,7.997,2.114,0.2739,0.3179
8020089,7.276,2.858,0.1831,0.4298
8020090,7.011,2.947,0.1497,0.4433
8020091,6.189,4.817,0.0462,0.7245
8020092,6.223,5.531,0.0504,0.8318
8020093,6.896,5.067,0.1353,0.7621
8020094,7.451,5.260,0.2052,0.7910
8020095,8.016,5.000,0.2763,0.7521
8020096,9.371,4.741,0.4470,0.7130
8020097,9.910,4.654,0.5150,0.6999
8020098,9.701,4.634,0.4886,0.6970
8020099,8.792,4.741,0.3740,0.7131
8020100,9.023,4.752,0.4032,0.7147
8020101,7.352,4.902,0.1927,0.7372
8020102,6.968,5.100,0.1443,0.7671
8020103,6.630,5.247,0.1018,0.7891
8020104,7.808,0.586,0.2501,0.0881
8020105,14.741,0.031,1.0000,0.0047
8020106,12.586,0.358,0.8520,0.0539
8020107,8.622,0.374,0.3527,0.0562
8020109,8.383,0.147,0.3226,0.0221
8020110,6.681,0.420,0.1082,0.0632
8020111,7.015,0.317,0.1503,0.0476
8020112,7.468,2.055,0.2072,0.3090
8020113,12.256,0.000,0.8105,0.0000
8020114,7.980,0.232,0.2718,0.0349
8020115,14.338,0.000,1.0000,0.0000
8020116,6.974,1.404,0.1450,0.2111
8020117,10.508,0.020,0.5902,0.0030
8020120,12.274,0.000,0.8127,0.0000
8020121,12.363,0.000,0.8238,0.0000
8020122,9.148,0.206,0.4189,0.0310
8020123,10.961,0.198,0.6473,0.0299
8020124,11.271,0.321,0.6863,0.0483
8020125,8.123,0.138,0.2898,0.0207
8020126,9.640,0.557,0.4809,0.0837
8020127,9.450,0.050,0.4569,0.0075
8020128,7.712,0.817,0.2380,0.1229
8020132,8.211,1.548,0.3009,0.2328
8020134,11.789,0.099,0.7517,0.0149
8020135,9.790,0.547,0.4998,0.0823
8020136,6.748,1.549,0.1166,0.2329
8020137,6.606,1.761,0.0987,0.2649
8020138,7.808,0.729,0.2501,0.1096
8020139,7.315,1.500,0.1880,0.2256
8020140,7.430,1.081,0.2025,0.1626
8020141,6.110,2.077,0.0363,0.3123
8020142,6.184,1.435,0.0456,0.2158
8020143,7.927,0.843,0.2651,0.1268
8020144,7.159,1.015,0.1684,0.1527
8020145,6.542,1.193,0.0907,0.1794
8020146,9.200,0.408,0.4255,0.0614
8020147,7.681,0.708,0.2341,0.1065
8020148,6.891,0.819,0.1346,0.1232
8020149,9.003,1.688,0.4006,0.2539
8020150,9.311,1.530,0.4394,0.2301
8020151,6.107,2.081,0.0359,0.3130
8020152,7.164,1.885,0.1690,0.2834
8020153,6.872,3.137,0.1322,0.4719
8020154,6.646,3.351,0.1038,0.5039
8020155,6.546,3.922,0.0911,0.5898
8020156,6.301,3.286,0.0603,0.4942
8020157,7.175,4.824,0.1704,0.7255
8020158,7.451,4.616,0.2051,0.6942
8020159,8.797,4.381,0.3747,0.6589
8020160,8.494,2.714,0.3366,0.4082
8020161,7.487,2.047,0.2097,0.3079
8020162,7.250,2.345,0.1798,0.3527
8020163,7.331,2.472,0.1900,0.3718
8020164,7.393,2.265,0.1978,0.3406
8020165,7.675,2.010,0.2333,0.3023
8020166,7.740,1.909,0.2416,0.2872
8020167,8.589,1.613,0.3485,0.2426
8020168,8.728,1.728,0.3661,0.2599
8020169,8.420,1.750,0.3272,0.2632
8020170,9.660,1.635,0.4834,0.2459
8020171,10.407,1.656,0.5775,0.2491
8020172,7.614,1.735,0.2257,0.2610
8020173,8.355,1.959,0.3190,0.2946
8020174,8.090,2.063,0.2856,0.3103
8020175,7.508,1.592,0.2124,0.2394
8020176,7.232,1.236,0.1775,0.1859
8020177,7.786,0.545,0.2473,0.0820
8020178,8.542,0.218,0.3426,0.0328
8020179,8.561,0.232,0.3450,0.0349
8020180,7.456,0.443,0.2057,0.0666
8020181,7.563,0.625,0.2193,0.0940
8020182,7.530,1.381,0.2151,0.2078
8020183,7.306,1.946,0.1869,0.2926
8020184,7.192,3.150,0.1726,0.4737
8020185,7.747,2.884,0.2424,0.4337
8020186,8.003,2.649,0.2747,0.3984
8020187,8.198,2.500,0.2992,0.3760
8020188,9.522,1.566,0.4661,0.2356
8020189,9.548,0.332,0.4694,0.0499
8020190,11.163,0.032,0.6728,0.0049
8020191,10.143,0.122,0.5443,0.0183
8020192,9.920,1.312,0.5161,0.1973
8020193,10.062,1.654,0.5341,0.2488
8020194,10.014,2.541,0.5280,0.3821
8020195,9.426,3.019,0.4540,0.4541
8020196,7.909,1.579,0.2628,0.2374
8020197,7.622,1.439,0.2267,0.2165
8020198,8.098,0.919,0.2866,0.1382
8020199,8.835,0.559,0.3795,0.0841
8020200,9.414,0.857,0.4524,0.1289
8020201,9.190,0.981,0.4242,0.1475
8020202,9.539,1.057,0.4682,0.1589
8020203,8.506,0.961,0.3380,0.1445
8020204,7.973,1.456,0.2709,0.2189
8020205,7.656,1.677,0.2310,0.2522
8020206,7.549,1.633,0.2175,0.2457
8020207,7.818,1.312,0.2513,0.1974
8020208,8.990,1.096,0.3990,0.1648
8020209,8.120,6.780,0.2895,1.0000
8020213,8.146,0.574,0.2927,0.0863
8020214,7.540,0.317,0.2164,0.0477
8020215,8.277,0.341,0.3092,0.0513
8020216,6.475,2.543,0.0822,0.3825
8020217,12.039,0.000,0.7831,0.0000
8020218,11.681,0.000,0.7380,0.0000
8020219,11.155,0.000,0.6717,0.0000
8020220,6.750,0.736,0.1168,0.1106
8020221,6.995,1.143,0.1477,0.1719
8020222,8.145,0.623,0.2926,0.0937
8020223,10.024,0.323,0.5293,0.0485
8020224,7.719,0.338,0.2389,0.0509
8020225,6.248,1.803,0.0537,0.2711
8020226,7.873,0.114,0.2583,0.0171
8020227,10.874,0.000,0.6363,0.0000
8020228,11.116,0.000,0.6669,0.0000
8020229,11.100,0.000,0.6648,0.0000
8020230,12.390,0.000,0.8273,0.0000
8020231,10.133,0.000,0.5430,0.0000
8020232,9.208,0.022,0.4265,0.0033
8020233,7.376,0.246,0.1957,0.0370
8020234,6.987,0.386,0.1467,0.0580
8020235,7.019,0.779,0.1507,0.1171
8020236,7.060,0.889,0.1559,0.1336
8020237,7.755,0.708,0.2435,0.1064
8020238,6.995,1.143,0.1477,0.1719
8020239,6.723,1.704,0.1134,0.2563
8020240,6.751,2.068,0.1170,0.3110
8020241,6.912,1.497,0.1373,0.2251
8020242,10.989,0.174,0.6508,0.0262
8020243,6.671,0.905,0.1069,0.1361
8020244,6.167,2.043,0.0434,0.3072
8020245,6.055,2.587,0.0292,0.3892
8020246,6.132,2.024,0.0390,0.3045
8020247,6.312,2.136,0.0616,0.3213
8020248,7.232,1.562,0.1776,0.2349
8020249,7.361,1.653,0.1938,0.2486
8020250,8.096,1.570,0.2864,0.2361
8020251,7.817,1.814,0.2513,0.2728
8020252,7.739,2.156,0.2415,0.3243
8020253,7.762,2.263,0.2443,0.3404
8020254,7.520,2.397,0.2139,0.3606
8020255,7.468,2.241,0.2073,0.3370
8020256,7.242,2.102,0.1788,0.3162
8020257,6.991,2.177,0.1472,0.3275
8020258,6.742,2.618,0.1158,0.3938
8020259,6.470,2.501,0.0815,0.3761
8020260,6.276,2.229,0.0572,0.3353
8020261,6.263,2.121,0.0555,0.3191
8020262,7.111,0.922,0.1623,0.1387
8020263,9.775,0.251,0.4979,0.0378
8020264,8.484,0.431,0.3353,0.0649
8020265,10.386,0.241,0.5749,0.0362
8020266,9.063,0.296,0.4082,0.0445
8020267,7.043,0.254,0.1537,0.0381
8020268,9.139,0.086,0.4178,0.0130
8020269,10.166,0.018,0.5472,0.0028
8020270,7.167,0.477,0.1694,0.0717
8020271,6.273,2.015,0.0567,0.3031
8020272,6.365,1.838,0.0684,0.2764
8020273,6.456,1.952,0.0799,0.2936
8020274,7.896,0.789,0.2612,0.1187
8020275,7.036,0.717,0.1528,0.1078
8020276,9.586,0.374,0.4741,0.0562
8020277,10.024,0.323,0.5293,0.0485
8020278,7.267,0.727,0.1820,0.1093
8020279,6.748,0.450,0.1166,0.0677
8020280,6.952,0.382,0.1423,0.0574
8020281,7.379,0.363,0.1961,0.0545
8020282,7.759,0.348,0.2439,0.0523
8020283,7.168,0.234,0.1695,0.0352
8020285,6.294,1.988,0.0594,0.2989
8020286,7.608,0.904,0.2250,0.1359
8020287,10.833,0.301,0.6311,0.0452
8020288,10.611,0.216,0.6032,0.0325
8020289,10.757,0.062,0.6216,0.0094
8020290,12.191,0.000,0.8022,0.0000
8020292,9.157,1.021,0.4201,0.1535
8020293,9.573,1.134,0.4725,0.1706
8020294,8.598,1.302,0.3496,0.1958
8020295,5.713,2.826,0.0000,0.4251
8020296,8.632,1.289,0.3539,0.1939
8020297,7.975,1.244,0.2711,0.1871
8020298,8.010,1.195,0.2755,0.1797
8020299,9.758,1.121,0.4957,0.1686
8020300,9.942,1.127,0.5190,0.1694
8020302,9.232,1.072,0.4295,0.1612
8020303,10.177,0.956,0.5485,0.1438
8020305,9.825,6.805,0.5042,1.0000
8020306,7.261,0.273,0.1813,0.0410
8020307,8.756,1.500,0.3696,0.2256
8020310,9.446,0.131,0.4564,0.0197
8020311,6.684,3.552,0.1085,0.5342
8020313,9.296,0.017,0.4375,0.0025
8020314,11.526,0.000,0.7185,0.0000
8020315,11.825,0.000,0.7561,0.0000
8020316,10.486,0.006,0.5875,0.0009
8020317,11.407,0.000,0.7035,0.0000
8020318,10.684,0.030,0.6124,0.0045
8020319,8.149,0.246,0.2931,0.0371
8020320,10.068,0.041,0.5348,0.0062
8020321,10.547,0.021,0.5951,0.0032
8020322,10.436,0.017,0.5812,0.0026
8020323,12.113,0.009,0.7925,0.0013
8020324,10.549,0.070,0.5954,0.0106
8020325,7.185,0.357,0.1717,0.0537
8020326,7.412,0.265,0.2002,0.0399
8020327,7.375,0.332,0.1956,0.0499
8020328,7.137,0.355,0.1656,0.0534
8020329,6.738,0.271,0.1153,0.0407
8020330,8.201,0.136,0.2997,0.0205
8020331,7.434,0.197,0.2030,0.0296
8020332,8.178,0.262,0.2967,0.0394
8020333,8.028,0.308,0.2778,0.0463
8020334,7.633,0.265,0.2281,0.0398
8020335,7.833,0.139,0.2533,0.0209
8020336,13.378,0.000,0.9518,0.0000
8020337,12.910,0.000,0.8928,0.0000
8020338,12.346,0.000,0.8217,0.0000
8020339,12.206,0.000,0.8041,0.0000
8020340,12.042,0.000,0.7835,0.0000
8020341,11.785,0.000,0.7511,0.0000
8020342,11.499,0.000,0.7150,0.0000
8020343,11.284,0.000,0.6879,0.0000
8020344,11.035,0.000,0.6566,0.0000
8020345,8.582,0.058,0.3477,0.0088
8020346,7.319,0.323,0.1885,0.0486
8020347,6.341,0.499,0.0653,0.0750
8020348,7.655,0.097,0.2309,0.0145
8020349,10.902,0.000,0.6399,0.0000
8020350,10.556,0.000,0.5963,0.0000
8020351,10.545,0.001,0.5949,0.0001
8020352,10.144,0.002,0.5443,0.0002
8020353,10.027,0.004,0.5296,0.0006
8020354,7.576,0.178,0.2209,0.0268
8020355,7.911,0.274,0.2630,0.0412
8020356,8.042,0.105,0.2795,0.0157
8020357,10.857,0.049,0.6342,0.0074
8020358,8.809,0.082,0.3762,0.0123
8020359,7.310,0.340,0.1874,0.0512
8020360,7.623,0.435,0.2268,0.0654
8020361,7.905,0.624,0.2624,0.0939
8020362,8.650,0.677,0.3562,0.1018
8020363,7.800,0.894,0.2491,0.1345
8020364,8.738,0.892,0.3672,0.1341
8020365,8.137,0.562,0.2915,0.0845
8020366,9.803,0.362,0.5014,0.0545
8020367,8.964,0.385,0.3958,0.0579
8020368,8.589,0.441,0.3485,0.0663
8020369,8.279,0.317,0.3094,0.0476
8020370,7.905,0.350,0.2623,0.0526
8020371,8.496,0.263,0.3368,0.0395
8020372,9.893,0.127,0.5127,0.0191
8020373,12.258,0.006,0.8107,0.0009
8020374,11.560,0.000,0.7228,0.0000
8020375,11.043,0.000,0.6576,0.0001
8020376,11.295,0.000,0.6894,0.0000
8020377,11.523,0.000,0.7181,0.0000
8020378,9.423,0.010,0.4536,0.0015
8020379,9.959,0.000,0.5211,0.0000
8020380,10.807,0.024,0.6279,0.0035
8020381,12.658,0.000,0.8610,0.0000
8020382,10.689,0.000,0.6131,0.0000
8020383,12.922,0.000,0.8943,0.0000
8020384,8.370,0.290,0.3209,0.0437
8020385,6.700,0.342,0.1105,0.0514
8020386,9.672,0.185,0.4849,0.0278
8020387,8.437,0.311,0.3294,0.0467
8020388,8.010,0.631,0.2756,0.0949
8020389,7.531,0.810,0.2153,0.1219
8020390,7.500,0.814,0.2113,0.1224
8020391,7.814,0.681,0.2508,0.1025
8020392,7.990,0.362,0.2731,0.0545
8020393,9.839,0.209,0.5060,0.0315
8020394,8.469,0.342,0.3333,0.0514
8020395,8.689,0.303,0.3611,0.0456
8020396,9.694,0.220,0.4877,0.0330
8020397,10.497,0.236,0.5888,0.0354
8020398,8.855,0.369,0.3819,0.0555
8020399,8.383,0.196,0.3225,0.0294
8020400,8.655,0.503,0.3568,0.0756
8020401,8.582,0.496,0.3476,0.0747
8020402,7.248,0.791,0.1796,0.1189
8020403,7.286,1.046,0.1843,0.1573
8020404,7.063,0.797,0.1562,0.1198
8020405,8.007,0.432,0.2752,0.0650
8020406,9.376,0.192,0.4476,0.0289
8020407,9.697,0.093,0.4881,0.0139
8020408,4.766,1.529,0.0000,0.2300
8020409,7.928,0.425,0.2653,0.0639
8020410,13.147,0.000,0.9227,0.0000
8020411,11.441,0.000,0.7078,0.0000
8020412,12.468,0.000,0.8371,0.0000
8020413,11.447,0.000,0.7085,0.0000
8020414,11.403,0.000,0.7030,0.0000
8020415,12.141,0.000,0.7960,0.0000
8020416,10.081,0.015,0.5364,0.0023
8020417,10.941,0.000,0.6447,0.0000
8020418,12.126,0.000,0.7940,0.0000
8020419,11.988,0.015,0.7766,0.0023
8020420,8.865,0.041,0.3833,0.0062
8020421,8.256,0.085,0.3065,0.0128
8020422,7.846,0.222,0.2549,0.0334
8020423,7.971,0.308,0.2707,0.0464
8020424,7.821,0.355,0.2517,0.0535
8020425,7.522,0.452,0.2142,0.0679
8020426,8.827,0.169,0.3785,0.0255
8020427,7.420,0.127,0.2012,0.0192
8020428,4.362,2.957,0.0000,0.4448
8020429,5.561,1.858,0.0000,0.2794
8020430,13.700,0.000,0.9923,0.0000
8020434,11.042,0.010,0.6575,0.0015
8020435,7.599,0.553,0.2237,0.0831
8020439,6.927,1.276,0.1391,0.1920
8020443,6.575,0.582,0.0948,0.0876
8020446,6.604,4.490,0.0985,0.6753
8020447,6.796,5.555,0.1227,0.8354
8020448,8.978,4.572,0.3975,0.6876
8020449,9.741,3.669,0.4937,0.5519
8020450,8.421,2.601,0.3273,0.3912
8020451,7.609,2.832,0.2250,0.4260
8020452,6.139,5.994,0.0398,0.9014
8020453,6.623,5.667,0.1008,0.8523
8020454,6.431,5.580,0.0767,0.8393
8020455,7.410,5.353,0.2000,0.8050
8020456,8.531,5.240,0.3412,0.7882
8020457,7.383,5.921,0.1966,0.8906
8020458,6.198,5.931,0.0473,0.8920
8020459,7.820,3.055,0.2516,0.4595
8020460,6.929,3.353,0.1394,0.5044
8020461,8.282,3.582,0.3098,0.5388
8020462,8.488,3.772,0.3358,0.5673
8020463,6.516,4.411,0.0873,0.6634
8020464,7.531,4.483,0.2152,0.6742
8020465,7.985,4.368,0.2724,0.6570
8020466,9.855,4.295,0.5079,0.6460
8020467,8.434,4.532,0.3290,0.6816
8020468,8.414,4.622,0.3264,0.6951
8020469,6.804,4.711,0.1237,0.7086
8020470,6.675,4.860,0.1074,0.7309
8020471,6.716,5.315,0.1125,0.7994
8020472,7.514,3.928,0.2130,0.5907
8020473,8.561,3.533,0.3449,0.5314
8020474,8.760,3.377,0.3700,0.5080
8020475,8.073,2.969,0.2835,0.4465
8020476,7.261,2.958,0.1812,0.4449
8020477,6.741,4.546,0.1158,0.6838
8020478,6.478,6.440,0.0826,0.9686
8020479,6.310,6.545,0.0614,0.9843
8020480,6.121,6.983,0.0376,1.0000
8020481,6.241,7.228,0.0528,1.0000
8020482,6.559,7.061,0.0927,1.0000
8020483,6.429,7.022,0.0765,1.0000
8020484,6.413,6.487,0.0744,0.9757
8020485,8.582,4.093,0.3477,0.6157
8020486,9.400,4.086,0.4507,0.6145
8020487,9.798,1.290,0.5008,0.1940
8020488,6.129,1.268,0.0386,0.1906
8020489,5.666,1.187,0.0000,0.1786
8020491,12.864,0.000,0.8870,0.0000
8020492,12.361,0.015,0.8236,0.0022
8020493,12.852,0.000,0.8855,0.0000
8020494,11.752,0.009,0.7470,0.0014
8020495,9.093,0.140,0.4120,0.0210
8020496,11.405,0.000,0.7032,0.0000
8020497,12.277,0.000,0.8131,0.0000
8020498,12.517,0.000,0.8433,0.0000
8020499,12.517,0.000,0.8433,0.0000
8020500,13.757,0.000,0.9995,0.0000
8020502,6.898,1.484,0.1354,0.2232
8020504,9.111,0.099,0.4143,0.0149
8020506,6.937,1.650,0.1404,0.2482
8020507,7.695,2.679,0.2359,0.4030
8020508,6.626,0.712,0.1013,0.1071
8020509,9.470,0.357,0.4595,0.0537
8020510,6.349,1.137,0.0664,0.1710
8020511,6.560,2.987,0.0930,0.4493
8020512,5.823,3.964,0.0000,0.5961
8020513,5.567,4.676,0.0000,0.7033
8020514,8.108,0.372,0.2879,0.0559
8020515,5.043,4.883,0.0000,0.7345
8020516,5.404,3.877,0.0000,0.5831
8020517,5.181,4.351,0.0000,0.6544
8020518,11.081,0.000,0.6624,0.0000
8020519,11.845,0.000,0.7586,0.0000
8020520,5.116,5.483,0.0000,0.8247
8020521,5.483,4.595,0.0000,0.6911
8020522,6.108,4.011,0.0360,0.6032
8020523,6.083,3.931,0.0328,0.5912
8020524,6.770,2.913,0.1194,0.4381
8020525,6.619,2.225,0.1003,0.3346
8020526,7.383,4.060,0.1966,0.6106
8020527,6.484,3.561,0.0834,0.5356
8020528,6.052,4.168,0.0289,0.6269
8020529,7.992,6.004,0.2733,0.9030
8020530,6.965,5.706,0.1440,0.8581
